gene	FS	Raw p-value	Corrected p-value
A06052g	-2.808616244015425	0.005196296070047457	0.05794220332914253
E07508g	0.9436066163336401	0.7299803510668748	0.9924179981542199
F29301g	1.6223051855957877	0.3612066985369936	0.778257943987727
F01614g	-2.032831525527594	0.031916826816442256	0.20313999823041934
F13097g	1.330576571410805	0.5035225307748252	0.8951258390007871
D12172g	2.120861486503708	0.18343707073243076	0.5617764211737191
B10813g	-3.1093788249782777	0.0023169489329996074	0.03314629675733865
D28993g	0.05851092002397734	0.6924943521442097	0.9899618932909763
D03167g	-2.0164367522640325	0.03302888218249855	0.20620734551776126
C01072g	-1.3432486860312358	0.11678161103911233	0.43697130686097585
F33579g	-0.5974672342145404	0.34497704554780373	0.761081380823722
C23359g	-0.3276390331961032	0.47239229562753393	0.8730284081505888
E14080g	-0.09766457538044486	0.59878002136103	0.948076654338308
D03663g	-0.4120027233192777	0.4300037022067632	0.8363667848271218
E06137g	0.755757287669227	0.8509045071518373	0.9924179981542199
A17511g	-1.3077576285529562	0.12387055894400667	0.45330241567827967
F34675g	0.5447494630303822	0.9909052203158906	0.9993696553342555
C25758g	-4.948078324010683	4.543127368639155e-06	0.00021625286274722376
F37775g	1.4991426220937074	0.41793496105151273	0.8241265508969946
F15377g	1.5868839540475086	0.37700472726981105	0.7914982967059866
F30116g	2.4276794064218197	0.1125164103960764	0.4271164268974307
F17472g	3.145861848891402	0.028674054188422282	0.18972706115911422
A21156g	-1.314071028614626	0.12258554311073078	0.45201260825900447
B24280g	-4.071080528925019	0.00011763553809185368	0.0029423869941828623
A04893g	-2.8161097968450632	0.005096399357439552	0.05751023068007218
B06245g	-2.3712655002574055	0.015155444487317093	0.12220827618417707
F16915g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F27701g	0.2209596487642331	0.7952189027656382	0.9924179981542199
E02468g	0.9230716122462216	0.7429354520695853	0.9924179981542199
F01324g	-0.16877155956413897	0.5581066393414781	0.9243714773066151
F27343g	-0.044895992523772854	0.6298056619540139	0.963346291993242
D19623g	1.4506233758025686	0.4416502572861064	0.8473883250168288
E29586g	-1.50367131930184	0.08863098883633602	0.3732481427992403
A21654g	-2.3336206057991844	0.016523480860917372	0.12840785219748174
A00204g	-0.4952305235623274	0.3904353760446845	0.8021133778328412
F11711g	0.7499955168137838	0.854685681921243	0.9924179981542199
B07500g	2.829252727486884	0.0544789202488144	0.28261389672007153
A00252g	-0.07441684096925949	0.6123634762057774	0.956127308336159
D23128g	0.265695430144225	0.8242314028682756	0.9924179981542199
D20381g	2.6752805135424476	0.07278616047514064	0.3323619211463689
E05767g	0.44693866890452993	0.9438382443787937	0.9924179981542199
D34916g	-3.4959333454557475	0.0007524064151730459	0.01346104780129636
F17337g	1.865830726130646	0.26406116248724354	0.6688555199332026
D02150g	1.2473040891598004	0.5489878856579054	0.9211799621562041
A14305g	0.4833450683119645	0.9681069482782587	0.9924179981542199
E05599g	-2.642336548440431	0.007919846196414837	0.07755919205316973
B08540g	1.296766034624533	0.5217398030525122	0.9050557820851104
B23879g	2.0832750780312397	0.1940142195405925	0.5754740213190191
F27017g	-0.9191883236036499	0.2249064599631322	0.6204354510682035
D07049g	-0.09077475683787688	0.6027914293314132	0.9512516632777295
C23120g	0.8870335574375946	0.7658459883773812	0.9924179981542199
E32816g	-1.23743733185622	0.13890353265644073	0.4812299715411052
D30420g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B12714g	1.1909283186692292	0.5808772825646054	0.9348791346849202
B25798g	-0.28616152259654265	0.4940478959634125	0.8874087454665447
C28513g	0.6704611064439592	0.907184214992513	0.9924179981542199
C00874g	-3.9400672769028273	0.000183017162559862	0.004240167536121405
D21986g	3.6239745493857614	0.009653201638422981	0.09021877851968985
F26142g	6.786833594556064	1.6533813973484968e-07	1.664827883945525e-05
C18100g	2.5907634399588333	0.08480760389678188	0.36397755246192615
E23265g	-1.1803145099939478	0.15211872361604273	0.5075932876292851
D14866g	-0.22638632582205262	0.5261679042682151	0.9084464102269865
C24526g	0.9279264114666033	0.7398659260763515	0.9924179981542199
E13514g	0.7934450527231526	0.8262601428579002	0.9924179981542199
A18204g	3.1211453157794886	0.030215281175407616	0.19631058411820254
D22768g	2.5778397103278503	0.08677999963401506	0.3680184217740574
A05884g	-2.0115651816691273	0.033365646097170854	0.20694969552579195
B29008g	-0.08046270146571698	0.6088178305794839	0.9549060491752575
A07014g	4.67756494917525	0.0005211828879099212	0.010049713871062519
C16133g	-0.5112516635955745	0.38308066472192803	0.7976446290365914
A20149g	1.927554103793507	0.2426083091829604	0.6435142385420368
E04544g	-0.4231658658119306	0.4245651192137607	0.8311401910032095
B14121g	-3.406999383231272	0.000983107190296928	0.01693272779077209
C17343g	1.6242802231315778	0.36033821639270924	0.7781403221194222
E15625g	1.0988506535672466	0.6347473065811572	0.9644622452869817
F32698g	4.463719921029841	0.0009994317706090161	0.017011895426343737
E29827g	1.2121720765697712	0.568759135475551	0.9286973492775421
E29137g	2.1828061687541567	0.16694710335442497	0.5351847141818995
E17829g	-0.5760640161096493	0.35420316229168103	0.7710398105983545
E08725g	-5.842930164112344	9.626458896683232e-08	1.1118560025669133e-05
C00827g	-0.9775358401800724	0.2068020005500686	0.5969213202205949
F05624g	0.8365807332828207	0.7982633293266059	0.9924179981542199
F11871g	-2.2164245510903697	0.0215006028218383	0.1554933099104217
F16369g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F30520g	0.16122885047273455	0.756925435140094	0.9924179981542199
A18344g	2.206597108751571	0.1609189119851545	0.5248576140911144
E31389g	1.0847198126543636	0.6431985474256562	0.9696255338917488
F12523g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D29939g	0.45557413559913146	0.9495908226620732	0.9924179981542199
F02378g	0.005391911701412882	0.6599944334348772	0.9789605817181352
E13808g	-1.502929087400228	0.08874734597518219	0.3733377907279491
B18572g	-1.7355120194129512	0.057872580342511526	0.28989945257889227
E02143g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F10288g	0.03594003452942853	0.6786112007518812	0.9879991167768013
E36395g	2.35344754262628	0.12729198226563132	0.4586766286804366
A06634g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E23223g	1.2157017758135895	0.5667574409181764	0.9277434224617251
F20547g	1.3147271352012075	0.5120202483565974	0.8996436310050819
A04261g	-2.009722399523511	0.03349379833164523	0.2072973144970383
C11836g	2.1334371060306867	0.17999532519638117	0.5551858363333523
B25427g	1.4809496113931715	0.4267381955636391	0.8329030288163076
F28123g	-2.447127534597306	0.01269822874497828	0.11007934719984483
A12411g	1.0414147318329017	0.6693830881549538	0.9847040221706327
F16249g	1.4867938534307676	0.4238985649172501	0.8302492091920405
A19731g	0.8188535321443234	0.8097398272246171	0.9924179981542199
E04968g	0.35992249494746653	0.8860853887595544	0.9924179981542199
D30285g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F37890g	4.4736320197769395	0.0009703654274371143	0.01678664408017523
F13023g	-0.03875213563455199	0.6334622528614307	0.9644622452869817
E07440g	6.950542537223828	7.804449042581041e-08	9.805799026373608e-06
B26112g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C28767g	-0.4621929405438774	0.40587018651968865	0.8150612234532433
B04873g	0.61587000748285	0.9434689086185986	0.9924179981542199
C15707g	2.114286466775874	0.18525584389952054	0.5635164205990838
E03651g	-0.6492544575040301	0.32329415233368963	0.7407095310469074
C14125g	-1.0224085598960249	0.19361594651400638	0.5753536299360598
A01122g	-0.07476862589099531	0.6121569189750473	0.956127308336159
E24689g	4.3586960429701564	0.0013609585515317324	0.021637587983259567
F19216g	-0.3426701813704781	0.4646754844005859	0.8674973269508442
E19105g	3.367945478090044	0.017607399087332443	0.13478412517729924
B14236g	-1.174597548058118	0.1534923158953453	0.5108172241703568
F24359g	-1.6473744945695277	0.06831690490359665	0.32033490812707355
A17348g	-0.2615579006163647	0.5071402385241746	0.8972920552757079
C19376g	0.7595003948013398	0.8484499148726038	0.9924179981542199
D02804g	-0.6791066733324915	0.3112079546563986	0.7247603765169081
D30224g	-0.4448700286789952	0.414106874401991	0.8203655060466283
F32441g	-2.545603031146513	0.010037813278263585	0.09231096056499315
E07479g	-2.1500006469627073	0.02486493384572308	0.17236468704705127
B16068g	1.3421812519128755	0.4973482004863107	0.8885378337115465
D18089g	1.3753778651391304	0.4799107643553565	0.8800418265811277
E37956g	0.8524363362070448	0.788035217606183	0.9924179981542199
D11091g	1.5423580732278017	0.3974575881836919	0.8076667264151918
B13614g	2.1402999738532924	0.17813742450083736	0.5523455712710528
B22938g	-2.2064963823303922	0.02197679177346179	0.15763079688472045
E15115g	0.050386275802792646	0.6874847475604903	0.9892257954619047
F38954g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A03170g	-2.088685937480914	0.02836592157307516	0.1881638074619361
D03604g	-1.521938822366205	0.08580580406413718	0.3660612629656347
F01291g	2.1134205900609486	0.1854963520735361	0.5638112806445637
F10296g	1.0483734721611289	0.6651471978190788	0.9828150220913278
E05180g	-0.2731191409788879	0.5009655389349006	0.8924529503504534
B11398g	-0.15813547518917825	0.5641042182615563	0.9263213460042327
E33056g	-0.49416513901181086	0.3909274784790343	0.8025526698888209
F10633g	1.9961842349294354	0.22022879600809075	0.6144648319842583
D20398g	1.8440982676669142	0.2719170220551246	0.6788417963194369
C14027g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D20706g	-5.635507887963428	2.468545978739911e-07	2.22791430308511e-05
D24892g	0.5505464879335683	0.9870352213987841	0.9975774840903423
D01796g	-3.0934008439463168	0.0024221082745777833	0.03427610520456561
A03442g	-0.2544774607450981	0.510941451015759	0.8996436310050819
E35963g	-0.9552557477436983	0.2135861915506102	0.6058165216462595
E02377g	3.7840786327452087	0.006489181132121602	0.06714891780195396
F21504g	1.9044429324335908	0.25049275794262804	0.6531773309699205
B02151g	0.055284056687226656	0.690503063025793	0.9896925394479732
C10203g	-0.30424747341406955	0.48454037061766264	0.8838013516361662
E36866g	0.3878357535594754	0.9045605765311221	0.9924179981542199
D00412g	0.9402014917838253	0.7321233645630918	0.9924179981542199
B27723g	-1.2460387890507383	0.1369926296795425	0.4788340514032608
E31555g	-1.3869762003671227	0.10849015647595595	0.41850770577709134
B07444g	-0.8093691547534941	0.2619939601275747	0.6669186246634948
C05386g	-2.358582247575987	0.015604787460105074	0.12453297798225653
F12535g	-0.8755073816222096	0.23918217712192757	0.6390902962304197
B27645g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B29539g	-0.16315557132078945	0.5612695720952816	0.9256131437922193
F04264g	0.07410063558112742	0.702144472389495	0.9924179981542199
B18955g	0.11416408122847188	0.7271619367607314	0.9924179981542199
A20611g	3.6236611107326784	0.009660554206144534	0.09021877851968985
A02075g	3.600988142098686	0.010205835183641931	0.09353165639711054
B24758g	2.0533458615570166	0.20275158541944072	0.5906568812627179
D30843g	3.427372716081793	0.01537177373587506	0.12319378665465584
F23867g	0.6764711073075269	0.9032000142561218	0.9924179981542199
C01576g	1.0139023910195364	0.6862323831725342	0.9892257954619047
D27748g	0.46709054933558314	0.9572666029332835	0.9924179981542199
E34826g	-0.9873276280378421	0.20387044117213826	0.5926721368691954
E10013g	-4.247612003324056	6.36863088113726e-05	0.0017017893562085878
E21026g	2.466805613246178	0.10529176791041417	0.4118334388288809
D03831g	0.3311596201049425	0.8671125227741818	0.9924179981542199
B29905g	1.149079452413973	0.6050963048873611	0.952691281735118
A03803g	0.4053248654515702	0.9161632776577123	0.9924179981542199
B12781g	-0.9069025199604317	0.22885870457143997	0.6258552457186941
B26763g	0.12322955211887385	0.7328645584231672	0.9924179981542199
D09417g	-1.5507363063496962	0.08150029471392262	0.35700129095546473
B11978g	0.0407758750834614	0.6815767134331522	0.9887520331185773
C31299g	-0.3739277372122223	0.44885505358704025	0.8542058616119734
D04789g	0.5042170590082522	0.9820351132180244	0.9957329238525371
D20985g	0.8532447652608115	0.7875146789169829	0.9924179981542199
D00537g	2.539389842208759	0.09286792364745888	0.3826782121338626
F14374g	-0.47672721400659696	0.3990355173252199	0.8091982837780215
D26993g	0.3645131519103783	0.8891198690123243	0.9924179981542199
E10358g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E41399g	0.6174775445540922	0.9423983859414684	0.9924179981542199
F28490g	-0.46768063633729773	0.40328144875573124	0.8133241944505298
F13597g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F29670g	0.807613200850365	0.8170381813762739	0.9924179981542199
F24667g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C32496g	5.83724751491535	8.995171559389448e-06	0.0003777972054943568
B25062g	-0.4550710417817132	0.4092445927521656	0.817240536861304
A13649g	0.8051684261881441	0.8186277012728146	0.9924179981542199
D07696g	0.28043906644924127	0.8338480622508647	0.9924179981542199
D16656g	3.1616799715924775	0.02772363304829395	0.18499861028364525
C16851g	1.792526796931427	0.2911944409633801	0.7011162291006705
E08472g	3.1304257376088644	0.02962844010993948	0.19359548138391403
B04068g	-3.071074493853629	0.0025763735809500865	0.035313853586006944
C32031g	-0.7350877963585406	0.28935660334491353	0.698498745861634
D05892g	4.139982185013445	0.0025294856937075894	0.03503806109061624
C09094g	4.254883962777417	0.0018336057275529782	0.0276413423881019
B23579g	-0.03182426118879966	0.6375962238303359	0.9669203981393044
F34472g	-0.5918286977738635	0.3473926064283924	0.7638242314500946
C29905g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C08834g	0.31709426487795056	0.8578616877957088	0.9924179981542199
C24891g	-3.7061407965995383	0.0003916751908584759	0.007969473961146294
D14453g	-2.165104499589453	0.02406229345501598	0.16873683285329957
F26039g	1.8306816098052603	0.2768459922521652	0.6850969589342771
A06615g	-0.559665190136553	0.36137653969398	0.778257943987727
D06489g	-0.5184879892730239	0.37978674713536	0.7943662082559567
F04070g	-0.2374652896953359	0.5201351138718728	0.9039922957180104
E24762g	-0.24953775082685287	0.5136021777865316	0.9002532744141702
C14369g	1.9692296160949017	0.22883507839349504	0.6258552457186941
F26519g	0.8740111021356598	0.7741766102707872	0.9924179981542199
F39885g	-0.1850243339014307	0.5490021969900336	0.9211799621562041
D30256g	0.6625634187137766	0.9124233542380786	0.9924179981542199
F32251g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C02374g	-0.9558159491682987	0.21341366769296488	0.6058165216462595
D15296g	-0.6625047079114639	0.31789228484853005	0.7336838099325169
E17508g	-1.3656107202473777	0.1124812741013026	0.4271164268974307
D21978g	3.7953218463690708	0.006306791866972583	0.0658563864695169
B12847g	1.3001231886565554	0.5199159120995406	0.903966966433006
D07348g	2.590922574569661	0.08478354497911211	0.36397755246192615
D11068g	0.9759902130390135	0.7097071827770682	0.9924179981542199
A15624g	-0.579179949757263	0.35285039113103833	0.7695881621613927
A04817g	1.2829685024321718	0.5292701995738839	0.9100017835931007
D28221g	0.09204903872742057	0.7133143123241816	0.9924179981542199
C14228g	-0.5975517825085573	0.3449409065886583	0.761081380823722
A20113g	2.799443938796824	0.05768741309854275	0.2898082675247348
E01057g	-1.108541598377941	0.17005407287159235	0.5403998899347836
E08853g	2.597658678975072	0.08377019324456292	0.3615049234252868
F18429g	3.950976520140029	0.004214594114424042	0.05053652240410141
F31255g	-1.2743456559026278	0.13084695753064146	0.46564543537591674
A03278g	1.282103561669692	0.5297441004887448	0.9102188066590683
D16314g	4.308702237539674	0.0015724357861945926	0.024455268643113526
B22060g	-0.05039502393587612	0.6265405193727536	0.9622987833719374
C05347g	1.1690147062593745	0.5935027329242211	0.9441706429789005
E40282g	0.6107897990421912	0.9468526830148768	0.9924179981542199
B14194g	0.8836053034064516	0.7680365032002708	0.9924179981542199
D30249g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F17797g	-0.9133122959499933	0.22679060527579475	0.6222960091529044
D08460g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F11449g	2.034258878715048	0.20847140763297445	0.5991845510572147
E12703g	-1.764572511486253	0.05473436890288608	0.2833775434167879
A19089g	-4.279193014665282	5.6940252689652304e-05	0.001558218622385119
F21728g	1.003842335004389	0.6924331343414198	0.9899618932909763
F13602g	4.050057843562151	0.0032342941070026	0.041779845257234244
A15666g	1.044340707749681	0.6676007108724955	0.9847040221706327
D02180g	2.6990003422182687	0.06967505543163477	0.32399519559506185
C31791g	1.689029763927394	0.3325943552268813	0.7496752438871679
A04462g	2.3093464028853576	0.13675998230389275	0.4782337048151263
A08362t	0.46601869039219235	0.9565520222682209	0.9924179981542199
A12437g	-0.7369498521845512	0.28864798975690553	0.6971221745235966
F03028g	1.0080292864490623	0.689849874925479	0.9892424534717386
E12027g	-0.8875863708301159	0.23517210110908693	0.6341225011191396
C15322g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F19058g	2.3485007467110375	0.1283279016322576	0.46043277269061267
A00947g	-6.38975087433319	6.988437606381126e-09	1.663248150318708e-06
F34963g	-1.7430094250190968	0.05704896383079128	0.289055577928054
F35109g	3.2700681095542734	0.021913070563814308	0.15746135060219357
F31875g	-0.15296744323354006	0.5670295804191974	0.927995483353277
A14390g	-4.729734049007377	1.0718571622936324e-05	0.0004209183076327094
C20140g	2.179589735315341	0.16777494414081096	0.5369895771531773
D18383g	-0.39262584459066985	0.43953938207377563	0.8446641318344589
B15192g	-0.41832592763517784	0.42691814109266557	0.8330472248799492
C00962g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C13652g	3.2651494444460445	0.02215176367298377	0.15837518651614485
C04868g	1.3989763531782882	0.4677206669957128	0.869610997734732
F05893g	-0.7592685061642094	0.2802455624519692	0.6895515812962926
E03185g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B25107g	1.7933410354045483	0.2908831107220792	0.7005814019046949
D22342g	-5.42715719472619	6.172828740380609e-07	4.4890182339767877e-05
F34387g	0.2609891796963367	0.8211671860307794	0.9924179981542199
E01530g	-3.778579772129623	0.0003106594493167414	0.006663349289980124
E38656g	2.2657367769664534	0.14664786411574293	0.4970963853107661
C20853g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E05390g	-0.5009657767954078	0.38779272903648876	0.8008740714837188
E34798g	0.10771048536492403	0.7231114791198175	0.9924179981542199
E16305g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C25367g	0.29565790052991514	0.843800794396927	0.9924179981542199
A13508g	5.010044542476314	0.00017836666308868043	0.004169320749697905
D13865g	-0.6564857899984646	0.3203387059178632	0.7375960704423622
F30179g	1.771956785681234	0.299133881912386	0.7119386389514787
E20467g	-1.0066237807137448	0.19818212681772773	0.5821948076700049
C11862g	-0.2389081013662132	0.5193520973320667	0.903966966433006
D14304g	0.19624565161753768	0.77930900108278	0.9924179981542199
F05386g	1.719463387717431	0.3200439888335074	0.7372479055895886
F38629g	0.20562965756675736	0.7853395693617626	0.9924179981542199
F36259g	0.601381426713539	0.953121804388471	0.9924179981542199
C24434g	1.778061708663511	0.2967626241301703	0.7093042148260369
C21497g	2.555463775828119	0.0902824141112355	0.3769279409360829
C20550g	3.223991003406053	0.02423927973841089	0.1694990777454869
E21615g	3.4878923226172986	0.01335570957645027	0.1125403622085
D12056g	-0.92565887138091	0.22284464913101254	0.6171445254848281
D11984g	1.8125273839072162	0.28361184002501827	0.692788252075722
D05008g	0.7392854039619077	0.8617230272423267	0.9924179981542199
A04864g	-0.9323005943024848	0.22074240016387425	0.6145731339550047
D09766g	3.182089895059985	0.02653755073279407	0.17952275922081362
F24578g	-0.8569566174497973	0.2454343063319453	0.6483824560817687
D18198g	-1.9839256167702248	0.03533244998249452	0.21490809041694714
F28633g	-0.3256566395555629	0.47341527494171576	0.873227705352803
C04436g	0.34196641057647653	0.8742326415885552	0.9924179981542199
E19563g	0.9899569843978538	0.7010255904048464	0.9924179981542199
D11087g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D01930g	-0.31752538629970556	0.477623986727714	0.8778236233064037
F18550g	2.074011809497443	0.1966884354395062	0.5796589012915129
C24767g	4.534514401087895	0.0008083328816472779	0.014396023701718186
D15288g	-2.419692179152497	0.01354286843775332	0.11315498798948358
C30440g	-0.7480980217900325	0.28442998034389944	0.6935464345299553
A01670g	2.769536212766617	0.061062883577140514	0.29936821948493236
B26235g	-0.020980519329664937	0.6440895075293569	0.9696303934445529
F12562g	-1.0209910421895245	0.19402281747552363	0.5754740213190191
F09361g	4.649251536355173	0.000569088394103523	0.01064195296973588
A05737g	1.1004469788335913	0.633795550309453	0.9644622452869817
D14585g	-2.2687738497068475	0.019135493386754576	0.14232023206398717
C10133g	-2.793064372175041	0.00540928504512761	0.05925317258637692
F01981g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D26529g	-2.0241460234708244	0.032501898649001326	0.20470225209894657
E33760g	0.8526308692830078	0.7879099512119855	0.9924179981542199
B15887g	0.5245565438904163	0.9956132351139414	0.9997696945193697
A07161g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F21315g	2.02165310932905	0.2123125810128783	0.6039489356302594
F20931g	1.0616136434132402	0.6571172442360251	0.9768899987709095
C02588g	6.304319003847495	1.3595151032719244e-06	7.909356756368662e-05
F30479g	-1.9299811123890152	0.039457055326702184	0.22938246671792667
E16609g	0.6439530975815931	0.9247836605430166	0.9924179981542199
E33570g	2.6809526795753027	0.07203204005302521	0.3308418962435439
C22260g	-1.7784256163027006	0.053289093563175016	0.2790216938967844
B01344g	0.15859603480084813	0.7552504295326686	0.9924179981542199
B25313g	-0.7683262276392285	0.27688342972740165	0.6850969589342771
D21565g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E17773g	1.7122860647680522	0.32297553645371935	0.7405853878878214
B10891g	-4.86584340510178	6.300738174536136e-06	0.0002749222090155934
D33988g	0.294098329222107	0.8427796981259822	0.9924179981542199
A07829g	2.20823492680272	0.1605100488559258	0.5246326993663496
C16378g	2.213258548958217	0.1592608543812486	0.5224873643735699
D14805g	-1.027741434462112	0.19209086057098013	0.5727720648916014
F16614g	2.0840141207171174	0.1938020203360742	0.5754740213190191
E27273g	-1.5460380008112729	0.08219052391282711	0.3585836847018429
F35061g	-0.1260728602193947	0.5823694492350135	0.9363213212470413
B29483g	1.7457286059725619	0.30946488353698653	0.723374165267706
E19014g	-0.5263272080021562	0.376238113444923	0.7907150700313136
A08781g	1.1632093657541915	0.5968683905547219	0.9470311796801587
D04978g	0.13543065635132323	0.7405629315577769	0.9924179981542199
B27254g	-0.040754817253380114	0.6322693430061369	0.9642414407709126
E33337g	-0.8723102697955744	0.2402516047917499	0.6411607557031613
F18897g	0.3618187042076963	0.8873386063459543	0.9924179981542199
E17389g	0.10367911364809294	0.7205851994862421	0.9924179981542199
D16997g	-1.0546754812718953	0.1845231112720943	0.5630660887413109
E34857g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F13505g	5.6410170117733465	1.9043778765048813e-05	0.0006737380109040242
D12587g	0.11292508538877521	0.7263837125529274	0.9924179981542199
A18470g	0.9903801978623392	0.7007631271633059	0.9924179981542199
E22902g	1.8025484049155982	0.28737818411337934	0.696018461963748
C13689g	0.9578153570763059	0.7210609951679736	0.9924179981542199
E01213g	1.4107390981767767	0.46170914770829397	0.8644251838142886
D08494g	-1.8898884397247873	0.04278119912727407	0.24383420750769996
B06340g	2.11585399193792	0.18482103091101343	0.5630660887413109
A05844g	-2.4311799519350497	0.01318333880068756	0.11157536954806045
E22245g	0.9876783832748852	0.7024393174271053	0.9924179981542199
F21210g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E30373g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F36094g	-2.4907588995682746	0.011450805539311992	0.10185121937231754
A05003g	0.8710951509778664	0.7760455861939116	0.9924179981542199
E15889g	4.043088176934518	0.003295776294143793	0.04236501966318387
A12989g	0.637036122830636	0.929382460861277	0.9924179981542199
E27805g	-1.3520618509821956	0.11507162563596496	0.4326340582790181
F38998g	3.8607444462609934	0.005334095132252248	0.05871323405309249
F39818g	1.508662923335912	0.4133712330121123	0.8197329314758356
D09168g	1.011152251761985	0.6879254206673842	0.9892257954619047
E06641g	0.052441233324775384	0.6887505364959768	0.9892362620010036
A04385g	-1.997338070703742	0.03436600989392058	0.21072003764532593
D32070g	-1.9440580957635445	0.03834314188987853	0.22508221119282903
C13611g	0.09618725770218228	0.7158984997012496	0.9924179981542199
F22073g	1.2630523003650571	0.5402366828643621	0.9142178012326062
A14259g	1.8885714110925287	0.25600993698614927	0.6587371008611542
E34711g	-0.6182230422115987	0.33617777939508786	0.7514108471949509
C31848g	-0.9309287301219404	0.22117545538613737	0.6154224653124356
E17754g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E02231g	2.2675444713806825	0.14622741358925295	0.4960993979827182
D27235g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A02335g	1.5962948154114958	0.3727664340478458	0.7870181647881132
C21639g	0.4889997059342283	0.9718795825604502	0.9928626626441722
B09132g	0.026311976679091686	0.6727217586643597	0.985409205863047
B29915g	0.22817024903202263	0.799877222127541	0.9924179981542199
C02421g	0.8761170638515285	0.7728276091032398	0.9924179981542199
E35559g	-3.00668056368956	0.003072986092720109	0.04009174879106933
F15843g	-2.0140255267974383	0.033195200948759385	0.20655535534135433
D21327g	1.04165343013201	0.6692376135715264	0.9847040221706327
B08186g	0.03993435666207512	0.6810603085539941	0.9885506677847108
E16493g	-5.667924175280965	2.1348253997910405e-07	1.9946276071437688e-05
B13886g	1.5521978455224397	0.3928810476551454	0.8037722730229944
B06644g	-4.554085512812731	2.0889265146872837e-05	0.0007291746153935079
E11181g	0.7451919647237938	0.8578405802693657	0.9924179981542199
A02096g	0.7085950591161131	0.8819478729785887	0.9924179981542199
D25851g	-1.1064871066262227	0.17058985924234804	0.5412180169434315
A09654g	3.35221928394813	0.018244750576032587	0.13846922220772467
C03461g	-2.789181930738509	0.005463671540692494	0.05968244267120842
F29727g	-0.9841785287793416	0.204809930927771	0.5942287393818668
D28646g	2.624536922846115	0.07982396465874453	0.3530053031699209
F30296g	-1.7787730437936116	0.05325326067771485	0.2790200862993812
B01275g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C13506g	-1.9440369834668343	0.0383447922811313	0.22508221119282903
D34865g	-1.6818109321586139	0.06406514206635094	0.3085025296070633
A09149g	-0.8555926483989827	0.24589848488994126	0.648856455644984
C00141g	-2.080048446582104	0.02889173828604552	0.19052536733719688
A15675g	0.5779901223325234	0.9687199779585428	0.9924179981542199
A09789g	0.20249584613257587	0.7833241935752453	0.9924179981542199
D04997g	2.1334419646717895	0.17999400480174332	0.5551858363333523
D03718g	-1.4713899722197796	0.09380643112505438	0.3841270646799672
D12930g	1.536923960717111	0.3999987485037739	0.8099324621781332
E20463g	-0.8376935683005667	0.2520468827097585	0.6541891000669012
A01240g	0.613742605908197	0.9448857863544273	0.9924179981542199
E11976g	-1.6643104320653117	0.06619774498888842	0.3146097809051748
A03300g	-0.9956553762957039	0.20140109591155841	0.5882499841165414
F15891g	0.4481209729394466	0.94462567844058	0.9924179981542199
F27395g	-0.8917540775853287	0.233799580472566	0.6321039260005278
B27857g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D31866g	-0.8544702758569659	0.24628090598342922	0.6488729404877065
C00739g	-0.4172888791764932	0.42742330759938196	0.8336187379899542
D05320g	1.4053537413561596	0.46445604195308476	0.8673193908793093
F16069g	-1.5162465847883277	0.0866782315644844	0.3679436970410015
A22129g	2.125693027499947	0.18210903231368747	0.5594072071957272
E36641g	1.1050764945671308	0.6310387830488053	0.9642414407709126
F29876g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F37714g	0.16061693975584232	0.7565360334322713	0.9924179981542199
F14712g	-0.7827296467790242	0.27159384300284384	0.6786821644748124
F29253g	-0.12693378063700003	0.5818754173877344	0.9358483060728087
