Guide ID	gene	CS	FS
YALI1_A10473g_4	A10473g	4.084038249789122	-0.22504485508339087
YALI1_A10473g_5	A10473g	5.974504293553755	1.9055966553627421
YALI1_A10473g_6	A10473g	1.7607109082833536	-0.8852277611139383
YALI1_A10510g_1	A10510g	3.683780250769103	0.6559151973491071
YALI1_A10510g_2	A10510g	-1.8588698170463513	0.6559151973491071
YALI1_A10510g_3	A10510g	-2.6389408485921115	-1.1276697202725197
YALI1_A10510g_4	A10510g	4.165563105482414	0.6559151973491071
YALI1_A10510g_5	A10510g	-1.8639629861776776	0.043635499001731415
YALI1_A10510g_6	A10510g	-3.5988028518308317	-0.3258846600154988
YALI1_A10529g_1	A10529g	2.308082601011205	-0.7831134707861731
YALI1_A10529g_2	A10529g	0.1795798887497763	-0.617855752258452
YALI1_A10529g_3	A10529g	2.129636684673145	-2.247089379998656
YALI1_A10529g_4	A10529g	1.2837972544478662	0.6559151973491071
YALI1_A10529g_5	A10529g	8.086682580963108	-1.5086048821958233
YALI1_A10529g_6	A10529g	6.644718061859331	-2.236113523791752
YALI1_A10565g_1	A10565g	3.662339118337609	0.13664722711230406
YALI1_A10565g_2	A10565g	6.6361815440012695	0.6559151973491071
YALI1_A10565g_3	A10565g	1.3183814780362675	-1.4882412149518411
YALI1_A10565g_4	A10565g	6.404722048126365	-0.6118226902698829
YALI1_A10565g_5	A10565g	2.3211664469947855	0.7759778140184102
YALI1_A10565g_6	A10565g	-0.39841129335932346	2.1228169702207187
YALI1_A10619g_1	A10619g	5.871633811510188	0.6559151973491071
YALI1_A10619g_2	A10619g	3.1255802265740593	-0.7731278029032682
YALI1_A10619g_3	A10619g	6.424180614211531	0.6559151973491071
YALI1_A10619g_4	A10619g	2.5486974610011095	-0.4776193699324321
YALI1_A10619g_5	A10619g	5.091578272355944	-0.39218100168273123
YALI1_A10619g_6	A10619g	-1.9582226613937175	-1.0594418384315814
YALI1_A10672g_1	A10672g	6.0974478838267405	0.6559151973491071
YALI1_A10672g_2	A10672g	-0.19189123783484488	0.6678875913108202
YALI1_A10672g_3	A10672g	0.4872333271339573	-1.515592388069652
YALI1_A10672g_4	A10672g	5.331154429886968	0.45230048034764253
YALI1_A10672g_5	A10672g	-2.4011007695583024	0.6559151973491071
YALI1_A10672g_6	A10672g	6.770670494018796	-0.6464314125086635
YALI1_A10708g_1	A10708g	0.9611075290875958	-0.8128518724290612
YALI1_A10708g_2	A10708g	6.057148983350751	-2.407088640767123
YALI1_A10708g_3	A10708g	7.35920288862967	0.6559151973491071
YALI1_A10708g_4	A10708g	6.110327147652661	0.01843562593826523
YALI1_A10708g_5	A10708g	0.47273580631499657	0.6559151973491071
YALI1_A10708g_6	A10708g	6.427082981494061	0.6559151973491071
YALI1_A10784g_1	A10784g	4.902733906831179	-1.2404417209482446
YALI1_A10784g_2	A10784g	0.36997391489108744	0.2155774581429868
YALI1_A10784g_3	A10784g	6.07613116295082	0.614781843925265
YALI1_A10784g_4	A10784g	5.457536939621614	0.7383762172256839
YALI1_A10784g_5	A10784g	3.1303344698237017	-1.2404417209482446
YALI1_A10784g_6	A10784g	0.7723640803268979	-0.8467995455862646
YALI1_A10796g_1	A10796g	4.32054738327947	0.09632434952370755
YALI1_A10796g_2	A10796g	4.353966342191267	0.6559151973491071
YALI1_A10796g_3	A10796g	2.514223380562757	0.5653860360388017
YALI1_A10796g_4	A10796g	4.527472779247549	-0.5245754153537323
YALI1_A10796g_5	A10796g	7.1683064129952125	1.4067985956134965
YALI1_A10796g_6	A10796g	2.4174379165275584	-0.021025105432415567
YALI1_A10798g_1	A10798g	4.038308330725517	-0.8735439915503581
YALI1_A10798g_2	A10798g	4.964553754363927	-0.03706919032538619
YALI1_A10798g_3	A10798g	2.6382385242299136	-1.4549051138031646
YALI1_A10798g_4	A10798g	6.632405883365596	-0.6534516244623243
YALI1_A10798g_5	A10798g	-1.1058105061175356	0.6559151973491071
YALI1_A10798g_6	A10798g	6.48004502788235	-0.9190103819228799
YALI1_A10827g_1	A10827g	7.233234184629027	-0.3258562445434228
YALI1_A10827g_2	A10827g	-0.19464992733458567	-0.1718823110726309
YALI1_A10827g_3	A10827g	4.061402840570818	-1.465824076469369
YALI1_A10827g_4	A10827g	-1.5694359377385414	-0.432754334610574
YALI1_A10827g_5	A10827g	7.2380574004183	-5.025224213472742
YALI1_A10827g_6	A10827g	7.174612991363341	-0.19678246828029958
YALI1_A10857g_1	A10857g	4.799425747113086	0.6559151973491071
YALI1_A10857g_2	A10857g	-0.6099913294505975	-0.6898624230653064
YALI1_A10857g_3	A10857g	3.2127954030580974	0.6559151973491071
YALI1_A10857g_4	A10857g	0.14292262576225118	0.6559151973491071
YALI1_A10857g_5	A10857g	4.954982498509443	0.6559151973491071
YALI1_A10857g_6	A10857g	-0.9154073882932574	0.6559151973491071
YALI1_A10883g_1	A10883g	6.6926688354173125	0.6559151973491071
YALI1_A10883g_2	A10883g	1.5068723018675008	-1.2729843792278335
YALI1_A10883g_3	A10883g	7.420663406356527	-1.2238653168886473
YALI1_A10883g_4	A10883g	4.238272420696928	-1.207138465901263
YALI1_A10883g_5	A10883g	5.916074781373285	-1.9524690122369586
YALI1_A10883g_6	A10883g	5.306539057905484	-4.89743425818898
YALI1_A10907g_1	A10907g	5.835271305717533	-1.903205793316575
YALI1_A10907g_2	A10907g	6.309496056597572	0.6559151973491071
YALI1_A10907g_3	A10907g	-2.0112072534334478	0.6559151973491071
YALI1_A10907g_4	A10907g	4.191361644287174	0.6559151973491071
YALI1_A10907g_5	A10907g	-1.7563721188590207	-2.8481471286876703
YALI1_A10907g_6	A10907g	4.149333556945353	0.6559151973491071
YALI1_A10934g_1	A10934g	-0.6977584009362066	-0.22273205874592805
YALI1_A10934g_2	A10934g	1.1198254874777072	-0.06275531158444976
YALI1_A10934g_3	A10934g	4.622962029017217	-0.25739366970482186
YALI1_A10934g_4	A10934g	6.859875953521978	-0.3544226867422499
YALI1_A10934g_5	A10934g	4.972975352838998	0.23007446150153163
YALI1_A10934g_6	A10934g	0.42683050147923995	-0.048007275612279174
YALI1_A10966g_1	A10966g	3.678778836534238	-0.10704695298809984
YALI1_A10966g_2	A10966g	6.883880856390387	0.6559151973491071
YALI1_A10966g_3	A10966g	6.316482916709047	0.34938716185879926
YALI1_A10966g_4	A10966g	1.4667154365739172	-2.0374126581534484
YALI1_A10966g_5	A10966g	-0.32054065911777585	0.16003112513237122
YALI1_A10966g_6	A10966g	1.0191956159144238	-2.581759675339791
YALI1_A11010g_1	A11010g	6.227431651925307	1.6659652124538313
YALI1_A11010g_2	A11010g	6.262338383461205	0.6559151973491071
YALI1_A11010g_3	A11010g	3.3114965651412662	0.6559151973491071
YALI1_A11010g_4	A11010g	6.690131005793926	0.5853726235017052
YALI1_A11010g_5	A11010g	4.512609965235371	0.6559151973491071
YALI1_A11010g_6	A11010g	-2.115514425466888	-4.082316591596281
YALI1_A11043g_1	A11043g	0.017974843088601897	-0.973684825040899
YALI1_A11043g_2	A11043g	2.3472580235924476	-1.1473233998682886
YALI1_A11043g_3	A11043g	3.899778529758037	-1.6781549501843203
YALI1_A11043g_4	A11043g	3.0765219026855717	0.7537398670414138
YALI1_A11043g_5	A11043g	3.0725580318781316	1.5184763349351402
YALI1_A11043g_6	A11043g	3.2324541701114256	0.3631116229269791
YALI1_A11068g_1	A11068g	5.052570242800427	0.6559151973491071
YALI1_A11068g_2	A11068g	1.714890383118143	0.1220277966693973
YALI1_A11068g_3	A11068g	4.9320358328595795	-0.7210870548583252
YALI1_A11068g_4	A11068g	0.9408928869266558	0.6559151973491071
YALI1_A11068g_5	A11068g	4.790598010849084	-0.18679940191992536
YALI1_A11068g_6	A11068g	5.73159923914956	0.6559151973491071
YALI1_A11079g_1	A11079g	0.2753001105090098	0.6559151973491071
YALI1_A11079g_2	A11079g	6.566336817648398	-0.8732738663832478
YALI1_A11079g_3	A11079g	4.502217228852167	1.2981784429637637
YALI1_A11079g_4	A11079g	5.718754295762288	-4.37067407802944
YALI1_A11079g_5	A11079g	5.8241092690934835	-0.4785675076206286
YALI1_A11079g_6	A11079g	-2.3805644828700445	0.6559151973491071
YALI1_A11114g_1	A11114g	5.529464219695203	0.19349951119152825
YALI1_A11114g_2	A11114g	6.3241588113357725	-1.0638593412846888
YALI1_A11114g_3	A11114g	4.243302459134575	-0.5417999592026574
YALI1_A11114g_4	A11114g	0.6846834281709876	0.6559151973491071
YALI1_A11114g_5	A11114g	5.682429103985208	1.6828027142178534
YALI1_A11114g_6	A11114g	7.152474676139629	0.4576027735196961
YALI1_A11141g_1	A11141g	7.635560708675035	-0.908378951405342
YALI1_A11141g_2	A11141g	4.70243648036818	0.4492722761554198
YALI1_A11141g_3	A11141g	6.816494711662262	-0.6830028042212646
YALI1_A11141g_4	A11141g	1.797170378214488	-0.17698335729240264
YALI1_A11141g_5	A11141g	4.1676761116837735	-0.747300413710014
YALI1_A11141g_6	A11141g	5.50792827568166	-1.2919163629844008
YALI1_A11165g_1	A11165g	4.744074330082612	-0.23155458053748237
YALI1_A11165g_2	A11165g	3.7789637663779616	-1.676422345753343
YALI1_A11165g_3	A11165g	5.238339348130833	0.6559151973491071
YALI1_A11165g_4	A11165g	5.282601792630626	-1.1764386151733874
YALI1_A11165g_5	A11165g	7.018677032005707	0.4899594761732709
YALI1_A11165g_6	A11165g	6.0939126952940255	1.4778527687971323
YALI1_A11182g_1	A11182g	5.673590842792902	3.6262711080935133
YALI1_A11182g_2	A11182g	5.480883715272877	-0.21874460281389432
YALI1_A11182g_3	A11182g	1.654816785609292	0.6559151973491071
YALI1_A11182g_4	A11182g	5.063055915226133	0.6559151973491071
YALI1_A11182g_5	A11182g	5.292822814806755	0.35356699062838176
YALI1_A11182g_6	A11182g	1.6522110497382612	-0.1576743924923595
YALI1_A11218g_1	A11218g	7.499194741129674	-2.5581254881214157
YALI1_A11218g_2	A11218g	0.13253534256126157	-0.7388930450411879
YALI1_A11218g_3	A11218g	6.748739145513962	0.6559151973491071
YALI1_A11218g_4	A11218g	4.026543350329866	-0.26101382221846264
YALI1_A11218g_5	A11218g	-0.7785887916253227	0.19004481380611954
YALI1_A11218g_6	A11218g	-2.422534983540067	-0.1376982364241086
YALI1_A11231g_1	A11231g	5.38851660279169	-1.397405208818802
YALI1_A11231g_2	A11231g	3.6496681698358304	0.8426946079198607
YALI1_A11231g_3	A11231g	-2.186091935716617	0.08994083185575036
YALI1_A11231g_4	A11231g	-2.3138308981741704	0.6559151973491071
YALI1_A11231g_5	A11231g	-0.3091703373100151	-0.7296265752008405
YALI1_A11231g_6	A11231g	-1.8131433852767627	0.37448373246101807
YALI1_A11258g_1	A11258g	5.807990239837445	0.4505900052650926
YALI1_A11258g_2	A11258g	5.237273847371465	0.6559151973491071
YALI1_A11258g_3	A11258g	4.586504959819744	0.6559151973491071
YALI1_A11258g_4	A11258g	2.4205065104793544	0.31450538134727213
YALI1_A11258g_5	A11258g	-0.14977236097903437	-1.896609794126408
YALI1_A11258g_6	A11258g	7.2204860661335735	0.6559151973491071
YALI1_A11270g_1	A11270g	-2.705373813633	0.6559151973491071
YALI1_A11270g_2	A11270g	6.017020694734759	-0.5453678649124052
YALI1_A11270g_3	A11270g	5.252985315457348	-0.4235989010049566
YALI1_A11270g_4	A11270g	5.619879663879966	1.447487511729506
YALI1_A11270g_5	A11270g	3.133082046148213	-0.6426613124109739
YALI1_A11270g_6	A11270g	4.025414423361494	-1.1331524326617428
YALI1_A11293g_1	A11293g	0.44212866440898346	-2.370570256136916
YALI1_A11293g_2	A11293g	1.357297628420199	0.6559151973491071
YALI1_A11293g_3	A11293g	3.9436792985009808	-1.7378792934328966
YALI1_A11293g_4	A11293g	3.6001380182095817	0.6559151973491071
YALI1_A11293g_5	A11293g	4.65233585506119	-0.5360723496908795
YALI1_A11293g_6	A11293g	7.023111748677103	0.36829014350631406
YALI1_A11303g_1	A11303g	2.2242709914933005	0.6559151973491071
YALI1_A11303g_2	A11303g	2.1130145857604874	0.6559151973491071
YALI1_A11303g_3	A11303g	5.512368830669581	0.6559151973491071
YALI1_A11303g_4	A11303g	5.203253659182871	0.6559151973491071
YALI1_A11303g_5	A11303g	2.414804641986667	0.6246154583721657
YALI1_A11303g_6	A11303g	6.150795314273222	-0.3057603396034377
YALI1_A11341g_1	A11341g	6.34771410066284	-0.9590745781965523
YALI1_A11341g_2	A11341g	-0.7912202841286882	1.8764446155351149
YALI1_A11341g_4	A11341g	4.277761473787788	0.14522123529215142
YALI1_A11341g_5	A11341g	-0.6126186841474273	0.07003056110317815
YALI1_A11341g_6	A11341g	-2.7807928543444795	0.6559151973491071
YALI1_A11345g_1	A11345g	3.1650579174512212	0.007709646340871636
YALI1_A11345g_2	A11345g	-1.2406191584020045	0.6559151973491071
YALI1_A11345g_3	A11345g	3.947782700730693	0.6559151973491071
YALI1_A11345g_4	A11345g	6.8559266139739625	-0.8172627176653939
YALI1_A11345g_5	A11345g	7.279982950229823	-0.03838664156525172
YALI1_A11345g_6	A11345g	0.4175497135924259	0.350524431472668
YALI1_A11355g_1	A11355g	5.283424972817289	-1.426352726639689
YALI1_A11355g_2	A11355g	-2.170772254470023	0.6559151973491071
YALI1_A11355g_3	A11355g	6.361531219498504	0.6559151973491071
YALI1_A11355g_4	A11355g	0.6680048795672472	0.6559151973491071
YALI1_A11355g_5	A11355g	6.36952874752953	0.7735551333807846
YALI1_A11355g_6	A11355g	0.8453462820974684	-0.040249183127789
YALI1_A11415g_1	A11415g	7.300999394755769	0.3491890117250805
YALI1_A11415g_2	A11415g	-0.781399924325851	-0.6650598206100171
YALI1_A11415g_3	A11415g	3.8812199193053125	-0.906199714032908
YALI1_A11415g_4	A11415g	1.7366728286076818	-1.359943672432323
YALI1_A11415g_5	A11415g	-0.9800714259055577	0.6559151973491071
YALI1_A11415g_6	A11415g	5.119816643127054	0.6559151973491071
YALI1_A11439g_1	A11439g	0.5104208611760097	0.6559151973491071
YALI1_A11439g_2	A11439g	4.156291726241471	0.6559151973491071
YALI1_A11439g_3	A11439g	7.013012250780641	0.6559151973491071
YALI1_A11439g_4	A11439g	0.5321624815126818	0.6559151973491071
YALI1_A11439g_5	A11439g	5.868287835726543	0.9195454075296525
YALI1_A11439g_6	A11439g	5.208268707603522	1.451243747248963
YALI1_A11500g_1	A11500g	4.53824151019727	-2.357937527827431
YALI1_A11500g_2	A11500g	0.06370605228386998	0.6559151973491071
YALI1_A11500g_3	A11500g	7.698884144412207	0.6559151973491071
YALI1_A11500g_5	A11500g	4.20319836903198	-0.39397646458292385
YALI1_A11500g_6	A11500g	7.216264052520375	-0.9870957937708481
YALI1_A11506g_1	A11506g	-2.0205889045556313	0.6559151973491071
YALI1_A11506g_2	A11506g	-1.5363318389763645	1.1662737178170344
YALI1_A11506g_3	A11506g	-0.5676764223759123	-0.5857284262884517
YALI1_A11506g_4	A11506g	5.242994390126388	-0.642280885485613
YALI1_A11506g_5	A11506g	7.960002889427834	-0.04331579978178429
YALI1_A11506g_6	A11506g	6.240125600967305	-0.8227917698334906
YALI1_A11557g_1	A11557g	5.897647730035884	0.6559151973491071
YALI1_A11557g_2	A11557g	-3.2113425488986573	-0.19593055159989534
YALI1_A11557g_3	A11557g	4.442403374198745	0.6559151973491071
YALI1_A11557g_4	A11557g	0.4765962039186225	0.6559151973491071
YALI1_A11557g_5	A11557g	5.650132384293429	-0.04466686432581027
YALI1_A11557g_6	A11557g	4.676726968059969	-0.5344091313359461
YALI1_A11568g_1	A11568g	7.439437568472795	0.6559151973491071
YALI1_A11568g_2	A11568g	5.82237885847951	-1.0860237932975974
YALI1_A11568g_3	A11568g	3.5450598241858193	-0.6634902756697677
YALI1_A11568g_4	A11568g	5.336552012362445	-2.0081843247149096
YALI1_A11568g_5	A11568g	-0.32255599421666814	0.6559151973491071
YALI1_A11568g_6	A11568g	0.054248083002804474	0.11109746365755091
YALI1_A11588g_1	A11588g	4.909693384471236	-0.37769175323613047
YALI1_A11588g_2	A11588g	1.8994770660223144	0.6559151973491071
YALI1_A11588g_3	A11588g	2.149037097423561	0.11633002320294285
YALI1_A11588g_4	A11588g	5.622896375773002	-0.2874497233310716
YALI1_A11588g_5	A11588g	2.425202007240212	-1.1916985473557085
YALI1_A11588g_6	A11588g	4.236327055274558	0.1722335080630474
YALI1_A11612g_1	A11612g	0.7592808668320252	-2.6032593511571
YALI1_A11612g_2	A11612g	3.867139126138899	0.6559151973491071
YALI1_A11612g_3	A11612g	3.4425192669043247	-1.3911644769698908
YALI1_A11612g_4	A11612g	-2.222065188689179	-3.86600626666508
YALI1_A11612g_5	A11612g	-0.1455176978800493	1.2732092841816047
YALI1_A11612g_6	A11612g	0.5771338376185093	0.6803077289382439
YALI1_A11622g_1	A11622g	7.181726096998724	0.7242257708991348
YALI1_A11622g_2	A11622g	0.8664733044282428	0.6519434964537264
YALI1_A11622g_3	A11622g	-0.30214708303984933	0.05668691527557925
YALI1_A11622g_4	A11622g	5.411995629791705	0.6559151973491071
YALI1_A11622g_5	A11622g	-0.2653699411110847	0.6559151973491071
YALI1_A11622g_6	A11622g	2.52880997579215	0.6559151973491071
YALI1_A11643g_1	A11643g	-3.0137637026125126	-2.38791309593564
YALI1_A11643g_2	A11643g	3.7000246080828894	0.6559151973491071
YALI1_A11643g_3	A11643g	6.9599396260915665	0.6559151973491071
YALI1_A11643g_4	A11643g	-3.066979579322003	-0.16366367804656656
YALI1_A11643g_5	A11643g	5.437014971839897	-0.229015782980004
YALI1_A11643g_6	A11643g	0.33555467601369554	-1.2745411902524937
YALI1_A11654g_1	A11654g	-1.6187491327235461	0.6559151973491071
YALI1_A11654g_2	A11654g	2.2242100734024293	0.6559151973491071
YALI1_A11654g_3	A11654g	6.300503936074058	0.14191910073476105
YALI1_A11654g_4	A11654g	4.6461078537086635	0.28095889633454346
YALI1_A11654g_5	A11654g	5.853880338976929	-0.33503962562328493
YALI1_A11654g_6	A11654g	3.6922926613474467	-1.1526160044612102
YALI1_A11676g_1	A11676g	5.339114886935396	0.6559151973491071
YALI1_A11676g_2	A11676g	3.696909100946169	-4.812093933396792
YALI1_A11676g_3	A11676g	3.9838051369444756	-5.174129240863351
YALI1_A11676g_4	A11676g	6.378108551651298	0.6559151973491071
YALI1_A11676g_5	A11676g	5.535209962237794	-1.5109459030943238
YALI1_A11676g_6	A11676g	1.6117495062351868	-5.294195189617562
YALI1_A11723g_1	A11723g	6.970354830474175	0.2769923160224194
YALI1_A11723g_2	A11723g	-0.5569552889632111	-1.632982322732706
YALI1_A11723g_3	A11723g	-2.3661967722524713	-4.165103751284347
YALI1_A11723g_4	A11723g	1.6909237186395738	-1.613034722774198
YALI1_A11723g_5	A11723g	2.524806458940032	0.6559151973491071
YALI1_A11723g_6	A11723g	1.9382738118619283	0.6559151973491071
YALI1_A11745g_1	A11745g	-0.7041548702331428	0.6559151973491071
YALI1_A11745g_2	A11745g	1.518432919943889	0.4597519381423642
YALI1_A11745g_3	A11745g	6.482950509550956	0.6559151973491071
YALI1_A11745g_4	A11745g	4.346465592598472	0.6559151973491071
YALI1_A11745g_5	A11745g	5.687011734672887	-0.13437870779575603
YALI1_A11745g_6	A11745g	4.9930310971844305	-0.03405873463400566
YALI1_A11797g_1	A11797g	1.924076449923512	-1.6189424072201206
YALI1_A11797g_2	A11797g	1.54425084845226	0.10762324169761697
YALI1_A11797g_3	A11797g	-0.4335657886888619	0.6559151973491071
YALI1_A11797g_4	A11797g	3.9015539514676667	0.9549322869584921
YALI1_A11797g_5	A11797g	0.679810768015984	-0.14947630472890114
YALI1_A11797g_6	A11797g	0.8731993719819413	-1.4251077118976039
YALI1_A11821g_1	A11821g	-0.5528397791466685	0.6559151973491071
YALI1_A11821g_2	A11821g	0.05274173479646238	-1.3538900665530536
YALI1_A11821g_3	A11821g	5.409829296601919	-0.6057412294905418
YALI1_A11821g_4	A11821g	1.7541291222125135	0.6559151973491071
YALI1_A11821g_5	A11821g	7.039753448041956	-2.5153155560351155
YALI1_A11821g_6	A11821g	5.886134986401941	0.2347282758132296
YALI1_A11833g_1	A11833g	-0.30798094668323533	-0.6043255936078811
YALI1_A11833g_2	A11833g	6.033278249377651	0.6559151973491071
YALI1_A11833g_3	A11833g	7.018247609627378	0.6559151973491071
YALI1_A11833g_4	A11833g	5.906996276878425	-0.33745837596499867
YALI1_A11833g_5	A11833g	-1.3394759903119302	-1.7104201935189653
YALI1_A11833g_6	A11833g	5.278674668325682	-0.3512922172178514
YALI1_A11854g_1	A11854g	2.7617568490192177	0.6559151973491071
YALI1_A11854g_2	A11854g	-0.13131040151307924	0.6559151973491071
YALI1_A11854g_3	A11854g	7.65735329930923	0.6559151973491071
YALI1_A11854g_4	A11854g	4.593426492520753	0.6559151973491071
YALI1_A11854g_5	A11854g	5.264128789001137	-2.7007579183210053
YALI1_A11854g_6	A11854g	5.866382052826493	-2.7051715124159945
YALI1_A11876g_1	A11876g	1.1316012603079997	-6.3603772150485804
YALI1_A11876g_2	A11876g	6.0016373948537005	-0.7190771757843517
YALI1_A11876g_3	A11876g	-1.9356957659581053	0.6559151973491071
YALI1_A11876g_4	A11876g	5.53766781231925	-0.3632022439241995
YALI1_A11876g_5	A11876g	-2.37329866768685	-1.033242369420261
YALI1_A11876g_6	A11876g	2.336167436632211	0.6559151973491071
YALI1_A11905g_1	A11905g	6.986836432462468	-0.014595943793264662
YALI1_A11905g_2	A11905g	0.3340935489632682	1.431633961052253
YALI1_A11905g_3	A11905g	6.203728210796253	0.6559151973491071
YALI1_A11905g_4	A11905g	2.4295171882363276	0.003994446035744558
YALI1_A11905g_5	A11905g	0.3475594121002201	0.4466133027288193
YALI1_A11905g_6	A11905g	7.25947294746141	0.6559151973491071
YALI1_A11954g_1	A11954g	3.2474224673554524	0.057927205440689473
YALI1_A11954g_2	A11954g	1.278784703934785	0.6559151973491071
YALI1_A11954g_3	A11954g	-2.907006330691805	0.40528574688296987
YALI1_A11954g_4	A11954g	5.782965714780947	-1.2529911717064144
YALI1_A11954g_5	A11954g	3.59026630676589	0.30530055826521313
YALI1_A11954g_6	A11954g	4.926648063347096	0.6983368994183798
YALI1_A12037g_1	A12037g	3.9735456439209162	0.6559151973491071
YALI1_A12037g_2	A12037g	2.8004088688687534	0.6559151973491071
YALI1_A12037g_3	A12037g	-1.6450177136000887	0.6559151973491071
YALI1_A12037g_4	A12037g	-0.7025398048241379	0.6559151973491071
YALI1_A12037g_5	A12037g	5.8168680129579515	-0.07608131297992105
YALI1_A12037g_6	A12037g	7.165967390677287	0.6559151973491071
YALI1_A12067g_1	A12067g	5.416812872121122	0.6559151973491071
YALI1_A12067g_2	A12067g	1.4046996849690088	0.6559151973491071
YALI1_A12067g_3	A12067g	3.339029588669659	0.6559151973491071
YALI1_A12067g_4	A12067g	5.251486910385326	0.6559151973491071
YALI1_A12067g_5	A12067g	5.344232259630937	0.6559151973491071
YALI1_A12067g_6	A12067g	2.878912296413354	0.6559151973491071
YALI1_A12085g_1	A12085g	4.1385350517015125	-0.3205769213051447
YALI1_A12085g_2	A12085g	5.573912394693487	0.4581884981374575
YALI1_A12085g_3	A12085g	3.8985360777423397	-0.9246890593215986
YALI1_A12085g_4	A12085g	4.66563451988675	0.6559151973491071
YALI1_A12085g_5	A12085g	-0.9504488348156968	0.42137919524700485
YALI1_A12085g_6	A12085g	6.137451990944182	0.6559151973491071
YALI1_A12099g_1	A12099g	3.956746419160882	-4.014034559184971
YALI1_A12099g_2	A12099g	4.25237142152581	0.6559151973491071
YALI1_A12099g_3	A12099g	1.1428845811987955	2.3079411335815387
YALI1_A12099g_4	A12099g	6.172733831809206	-0.9509419418313216
YALI1_A12099g_5	A12099g	-2.457080883360318	-0.24586832524442073
YALI1_A12099g_6	A12099g	6.76001160902283	0.6559151973491071
YALI1_A12138g_1	A12138g	6.395821787764101	-1.8227898591581952
YALI1_A12138g_2	A12138g	5.550195618956091	0.18410170140887475
YALI1_A12138g_3	A12138g	5.888098796742188	0.08843953745586147
YALI1_A12138g_4	A12138g	-3.084654228724122	0.45973242826230465
YALI1_A12138g_5	A12138g	7.545630507487678	-1.9116765684728139
YALI1_A12138g_6	A12138g	7.665881341177772	-0.08408448973277832
YALI1_A12152g_1	A12152g	7.596277878289438	0.6559151973491071
YALI1_A12152g_2	A12152g	6.463129253570447	-0.781809690720768
YALI1_A12152g_3	A12152g	6.93313818525787	0.6559151973491071
YALI1_A12152g_4	A12152g	7.5881460428676615	0.6559151973491071
YALI1_A12152g_5	A12152g	0.8977003963208358	0.6559151973491071
YALI1_A12152g_6	A12152g	6.298087699734749	0.6559151973491071
YALI1_A12167g_1	A12167g	5.888385927498624	-1.2234372754582394
YALI1_A12167g_2	A12167g	-3.1708278022431564	0.6559151973491071
YALI1_A12167g_3	A12167g	5.887829648978814	0.6559151973491071
YALI1_A12167g_4	A12167g	-0.35305327643464474	-1.2510154116456416
YALI1_A12167g_5	A12167g	-1.0009463496985895	0.6559151973491071
YALI1_A12167g_6	A12167g	-0.1853928998154306	0.6559151973491071
YALI1_A12225g_1	A12225g	6.669635083002048	0.6559151973491071
YALI1_A12225g_2	A12225g	6.257006193795974	-0.3114190050871274
YALI1_A12225g_3	A12225g	0.9544271337326796	0.268543603478807
YALI1_A12225g_4	A12225g	7.1324290544585764	-1.5829635406972549
YALI1_A12225g_5	A12225g	2.1674165819342517	0.40960229128329817
YALI1_A12225g_6	A12225g	1.9866532140365378	-0.409037474600765
YALI1_A12245g_1	A12245g	6.059858444560067	0.6559151973491071
YALI1_A12245g_2	A12245g	7.013077215611428	0.3640762761057762
YALI1_A12245g_3	A12245g	4.062314231789635	-0.7815308176403944
YALI1_A12245g_4	A12245g	2.945430975157248	-0.26880405254284634
YALI1_A12245g_5	A12245g	4.377763363323991	0.23335719474654137
YALI1_A12245g_6	A12245g	5.962811207675132	0.10200811450321318
YALI1_A12284g_1	A12284g	-0.3145845636620824	-0.13473067732751318
YALI1_A12284g_2	A12284g	2.9900978028856575	-1.2327829145347367
YALI1_A12284g_3	A12284g	2.9764533788548073	-3.9138437879714396
YALI1_A12284g_4	A12284g	2.804130864084314	0.6559151973491071
YALI1_A12284g_5	A12284g	-3.854398468209689	0.29331865077764174
YALI1_A12284g_6	A12284g	3.0075298347470216	0.6559151973491071
YALI1_A12294g_1	A12294g	0.9310266399979772	0.6559151973491071
YALI1_A12294g_2	A12294g	7.227147473936433	-0.25441318816928193
YALI1_A12294g_3	A12294g	7.22675989482942	-0.8395636826258546
YALI1_A12294g_4	A12294g	5.879062134119427	-0.9066146377424849
YALI1_A12294g_5	A12294g	7.039499674069375	-1.569223615802393
YALI1_A12294g_6	A12294g	7.475414742710871	0.6559151973491071
YALI1_A12302g_1	A12302g	-1.799111765253775	-0.48346437891539
YALI1_A12302g_2	A12302g	1.671559003076601	-0.3397197963993937
YALI1_A12302g_3	A12302g	7.262603248708294	-0.24307767206143938
YALI1_A12302g_4	A12302g	1.8463304530592188	-0.847562506170707
YALI1_A12302g_5	A12302g	-1.7065545006517706	-1.9706595387769454
YALI1_A12302g_6	A12302g	3.717372563226173	-1.7336245569000353
YALI1_A12356g_1	A12356g	6.0130545165898575	-0.5407282474136492
YALI1_A12356g_2	A12356g	3.617163112778677	-3.0172470812084105
YALI1_A12356g_3	A12356g	6.067382887133326	0.6559151973491071
YALI1_A12356g_4	A12356g	6.085099506611003	0.6559151973491071
YALI1_A12356g_5	A12356g	5.4840896219190425	-0.6627663744353156
YALI1_A12356g_6	A12356g	0.2884296273725407	0.6559151973491071
YALI1_A12403g_1	A12403g	5.571705628824483	-1.6181199901203063
YALI1_A12403g_2	A12403g	7.256274510439253	-0.12729176738709888
YALI1_A12403g_3	A12403g	-1.8248470329331135	-2.4988321033213174
