gene	FS_gene
E37455g	-0.35021214913036225
A06818g	-0.13742728884125524
C00550g	4.145357532716197
D00581g	-0.6396050917644704
E00551g	-0.4030193359835872
E21183g	-0.12272234551153274
D12074g	1.0717857411710756
E32315g	-0.857916031324074
F34497g	-0.2865602358435242
D15333g	0.15555061749838245
B21004g	0.5218280372623944
E27229g	-1.8439734235861378
B23554g	0.1469764987635424
E22207g	0.5233456528346098
F13875g	0.6786178859257067
E35168g	0.0702774922910232
E23461g	0.1433848621092465
D06152g	0.8028235350390762
C04389g	0.9866093267071233
B29505g	0.036150650229802794
A16392g	0.5487533536725285
A20089g	0.29321620014089117
F36781g	0.43242757023657835
F19015g	-0.1899030476235692
C07562g	1.1251700505507032
E41325g	0.8911055877496186
E09602g	-0.3087598012872797
D27762g	-0.7003404584597143
E10934g	0.15672725862973072
C20396g	-0.2696857649642406
D35711g	0.1499146830872859
D31914g	-0.23159835926615266
E24283g	-0.37151508110628984
F14443g	0.16067506528943826
E10755g	0.08835488438822348
A06416g	-0.20361821169454414
F19192g	0.09462487230888043
C18621g	0.402722774462108
F24408g	-0.8189360058447323
C15048g	0.5479385753984746
C14818g	0.7163136329592389
D27718g	-0.7342040547770491
E40744g	0.1343209652106772
B13328g	0.6642811940123294
F34187g	0.1948453620264995
D10243g	0.45658512305175947
D17249g	0.2753895109594746
E32776g	0.6421415682546784
D03278g	-0.10962046978758772
A22454g	0.6559151973491071
E01159g	0.7247513213855402
E00318g	-0.47572196412031253
B18205g	0.2586372653395984
B20188g	0.14008795984444314
E13637g	0.6958767689260297
E24383g	-0.06315714462610578
B23834g	0.46688255970157566
F34521g	0.35469548107462645
C05931g	-0.6713053986169285
F10616g	0.7669085688265324
F04920g	0.05619492070506671
E21915g	0.04302324447235325
B09090g	-1.6330838870073368
D13201g	0.13563004105659351
B10751g	-0.39373744408801276
D35398g	0.4613125541405
F30789g	-0.16240905682256052
A02198g	0.6559151973491071
C04436g	-0.017635961477687267
A02335g	0.2378449336476126
F10866g	-0.3571949279190043
F02434g	-0.5531484660163757
F27945g	0.08236681499151785
F07630g	0.09472576333269234
E39820g	-0.868269755179576
B28454g	-0.26251353834894486
F02758g	0.6559151973491071
A16335g	0.4680944741611509
A01394g	-0.39379705534538295
E03623g	-0.07467849652948103
E13329g	-1.1757020086611143
E38479g	0.6559151973491071
E20885g	-0.16641312914009113
D09103g	0.5150845429337795
C31252g	-0.19348806018623418
D15865g	-1.1635136664931522
C17220g	0.04228874649472903
D16471g	-0.8272908425276249
E32241g	0.12184571815446539
F05220g	-0.00017764432334237135
F36033g	-1.2927078120733109
B27837g	-0.3036150511271879
D11844g	-0.3008363371998568
F33331g	0.11552848875996502
E09395g	-0.6329720378743616
F08944g	-0.10134188106550632
C12170g	-0.38667604608239514
C23120g	0.4252017236137483
F32969g	0.030872371412033583
A06735g	-0.24839250583083283
F29301g	-1.271287057094894
E38491g	-0.5172078292325248
D23237g	0.09922428922725564
C04720g	0.36171510829753384
F32638g	0.1252132195618355
B16419g	-0.12378956598104776
D26978g	0.038267685339693824
C31047g	0.36193292202726735
F36930g	0.5450520194966169
F30703g	-0.6669008452087158
F32043g	-0.09324828248130246
F10774g	0.8709631447048689
E29074g	-0.9545590547812495
D18727g	0.3038508073342594
F28212g	-0.17749708242268733
E37812g	-0.33555318839063564
F29395g	0.6234877805754151
C11925g	-0.174953778455441
F28915g	-1.027209274203615
E12295g	0.037947394341473796
B01839g	-0.1172708520594249
E12496g	-1.3504322068620445
F38476g	-0.22381427145903246
D15696g	0.085378447124376
A12085g	0.10495058244178565
D32435g	-0.9456412127109901
D22018g	0.3681648880117503
B18727g	0.44080347032667627
D13716g	0.36174256459742143
E15774g	-1.4886213581274093
B20192g	-0.16432293171445378
D13679g	-0.052412706472397645
F12535g	-0.4594738443643789
D04725g	-0.39255854996349737
C19885g	1.644874210637075
F31292g	0.37878413123956584
F17836g	-1.3070531941066899
B14187g	0.8639291182871535
D11641g	-1.084857440978439
D10721g	0.2233852940339352
E03220g	-0.5603996143048899
E37764g	0.1905984714508711
A00058g	-0.06522130350252997
A01249g	-1.8969231766326438
F14409g	-0.02455089842989181
D27844g	0.5999907511684803
E36937g	-0.06892062328323169
E08198g	0.6350070589549154
D01305g	-0.43634156064175644
A07681g	-0.8615082006723901
E22988g	-0.1981749809678302
E08853g	-0.20921283650341166
E38107g	0.6838998810828232
C23526g	-0.4334973799499313
D11937g	-0.08615149737090348
F33403g	0.6559151973491071
D21648g	-0.45123681822726097
A11612g	-0.36762463981039184
F14239g	0.46659198277490277
C19058g	-0.04166878173990396
A05987g	-0.4494635795939532
A08532g	0.39794790634977545
B25187g	-0.09955771256358825
D30999g	0.16574274652264423
B08699g	-1.0688887130058624
A09939g	-0.008037733080903803
C12725g	-0.6507287825773432
D18198g	-0.12552459899023305
A15017t	0.26602024571713906
C14450g	-0.25770677482583115
B02806g	-1.110614162920323
D11087g	-1.1654626803977923
E05975g	-0.09750868117756051
C04868g	0.8003710039186105
D17543g	0.33648109330287534
B27645g	-0.11466936299015816
C13642g	0.41176565716866287
F10688g	0.3474249888920308
B04873g	-0.01695225570284849
D26082g	-0.24750825306411905
E16493g	-0.009820712446401111
E04910g	-0.5140144044386007
D07335g	-0.2841569666998069
F25999g	0.6144179655385107
F02265g	0.24202568713195455
E25424g	-0.05719373623372134
B02642g	0.7153607382220716
B20407g	0.07934366348898991
E33527g	0.6050453492994794
D07930g	-0.5063113157330301
F11396g	-0.43566482767395776
E34185g	0.4205057815222921
A07635g	0.15621691394224055
E41276g	1.1255283719062796
A10473g	-0.19666499487792652
C13510g	0.9031806583836396
B15670g	-0.9399054547513793
D26438g	0.7571044019425115
E15939g	-1.0352042395912224
F04626g	0.3707695349680811
D28354g	-1.0072541945533209
A10146g	0.6559151973491071
B13699g	0.4986870717415145
F03371g	0.1806551840139749
A14703g	-0.09716130262950991
F08597g	-1.7095773215547625
A00683g	0.2805124205085738
F10938g	0.6559151973491071
B25744g	0.2584166860863135
B15587g	0.039697550438479556
D06276g	-0.2063583065624167
A14377g	0.31165573619328824
B06324g	0.11722799260211132
F33812g	0.2722675134076967
E36098g	-0.08457005891340763
D24182g	-0.78098842077811
E21570g	-0.024319640647728458
F20914g	-0.8214683389830537
F15745g	0.40414695151967245
A13131g	0.42640219108933747
D31402g	-1.7838181266413229
C01826g	-1.7375469903079146
A14292g	0.3921728945247898
D18770g	0.03215784772748074
D24505g	-1.1770142513567132
D06805g	0.49462201114486115
F04264g	0.027647772552512228
F23664g	0.0848659673714353
D27057g	-0.36298711387100546
E35546g	-1.3444751914690856
E31186g	-0.7342224187485588
E08709g	-0.9760520995834749
D25216g	0.3131324858889345
E04177g	-0.7214985574980833
C15947g	0.5179684334264484
B00908g	-0.18702675605339977
A16863g	0.1858907395551863
D29081g	0.32414134248780657
B17998g	-0.0754267643349358
D08684g	0.2292776878184643
D30850g	-0.1751835062438163
E38164g	-2.156653236298075
A09856g	0.3977374696382894
F05386g	0.13156113607373182
F15961g	0.21290072934613313
F20323g	0.20046643202483647
C04532g	2.9112565301791946
F23616g	0.31812921826432256
E29894g	0.28563067599973274
B27110g	-1.0417628335400553
D30459g	1.0412693727968185
B19107g	0.6529979317350154
D02625g	-0.02666448911299272
D14260g	0.5437168866809472
E24735g	0.07548461080332927
B19490g	-1.741953401630526
C03550g	0.36583795659512214
F36678g	-0.1413276196395813
B26112g	-2.082929928429737
C24951g	-0.8694211946937793
E01778g	0.002164129967659667
F19717g	0.5289336273268821
F11292g	-0.6542726408862344
F22957g	-0.0711327725912265
D23274g	-0.2081586346216792
E31154g	-1.2883897794953318
F15793g	0.4217452610753524
A06128g	0.04685736623066755
B27500g	-0.4654286329324443
F06941g	0.6559151973491071
B26153g	-0.9858652038180782
E20943g	-0.08594157570654766
C07077g	-0.6028643144615261
C03360g	0.2965154207215555
A18897g	0.2922690831937017
D27995g	-1.1632134571679833
C26146g	0.11325101514736602
E37574g	0.9249242215857713
B09837g	0.03136534895786395
B22158g	-0.7774727894234802
F16600g	-0.37311260093537607
B13800g	2.0015981839357235
C29618g	-0.19836191778835957
F23819g	0.6591105065205777
E15559g	0.05903124686602573
B02465g	1.858989445991959
B04497g	-1.5857315236354372
D12447g	-0.03195742582451733
C18699g	-0.13200350895274243
F31183g	0.12164901568176871
D25289g	-0.5505631942386827
A10672g	0.15392808839602867
D00909g	-0.10048347230615115
C23175g	-0.4013519831157812
C22876g	-0.37582430257569044
C07239g	0.2226690179379019
E19757g	0.15264171370488483
B10119g	0.291842594664849
D25288g	0.10956648868280187
C23217g	-0.0010424729813167666
F23414g	-0.7112593812480542
D13865g	1.4456815900597946
B05984g	0.22470231269085708
B27144g	0.34665924086985045
D22864g	-0.006420924179591392
B22938g	0.26331718399366844
C32276g	0.8816651128383899
B19877g	-0.48487328358741827
B29662g	0.37302124856388313
D23265g	0.6559151973491071
E00986g	-0.24668764472838137
F21769g	-0.24047469035812888
B06089g	0.23862985209376975
E04613g	-0.012841590630217448
F21002g	0.42651923815461174
C05494g	0.229609309056675
B00357g	-1.1039286385576124
B29419g	0.1718760906716331
E40076g	-0.26958219405594874
E27697g	0.4069844882182978
E41421g	0.6559151973491071
A06311g	-0.7984602140406402
C10762g	0.4573742578677104
D32519g	-0.4320828556047161
F24486g	0.011481682776084023
C27229g	0.026958231195224388
A08299g	0.2827862666310538
A06102g	-1.047681297775877
B29446g	0.4461363775354916
C26837g	0.24617986843118508
D26559g	0.7049418172089391
A19675g	0.7700532544171725
A16950g	-0.20914098754729865
F29704g	0.3406980223220192
E13963g	-0.12442771079668113
E35249g	0.09053702721484652
B01962g	0.90045429656985
F31102g	-0.17152814002877684
C07691g	0.14131836736273315
C00368g	0.5704676568572329
A16422g	-0.031752160926417174
F22935g	0.6559151973491071
B23771g	0.15562628709588336
F17004g	-0.84439884613234
F09230g	0.6322096957715972
E12211g	-1.1721087943827055
D07257g	-1.4637712782866006
F11857g	-0.5551118791101597
F08075g	0.45403184280941106
B21774g	0.3222312302745822
E05584g	0.3194467335863521
A03599g	0.16570125310049905
E05645g	-0.115997088306655
A17234g	0.062012990861374476
D15897g	0.6559151973491071
A03507g	0.5452528670097861
D14805g	-0.3416233585855085
F12842g	0.02641104712442602
B01698g	0.24073575361109167
D12626g	0.993845795867764
F19140g	0.21970936198934865
D01910g	-0.523981611014567
B12993g	0.6559151973491071
F00894g	0.7599092770023996
D05817g	-0.904641071045759
C04570g	0.47443783214110985
D32880g	-0.4244218136244069
F17337g	1.008052637612303
B06537g	0.26325104250132075
B30181g	0.2793310486698583
E08382g	0.17821987331953745
F12874g	-0.2157272907453701
F15291g	-0.08630682564538138
F00472g	-0.09936323243685205
A03883g	0.3578583887632485
F34051g	0.185776625308979
E32636g	-0.05487630935791288
F37808g	-2.5095321736364333
C25377g	-0.2650488459003437
C14543g	-0.19536478206784857
E02377g	-0.5062279033330196
C08197g	0.023990840197777374
D06552g	0.3259730647018746
D06904g	0.15501080156101296
C15991g	0.43569819362404516
E03789g	0.7484082287621264
C07288g	0.15340517459237862
F27356g	-0.33413530399332664
A11821g	-0.5576033280908301
E02000g	-0.17392566565591536
B13662g	0.14861239493229064
B17518g	0.3239822770181439
B16477g	-0.5280676820982643
B21114g	0.09910027674142224
B28766g	-0.02744818846488894
A19096g	0.26523103192988995
F04106g	0.1561779265782196
F36584g	-0.19640830796769027
B24351g	1.0346172251593848
C12441g	-1.1999497277766131
E38512g	-0.13132342397586597
F30254g	0.128650710890291
B14658g	0.6559151973491071
E40691g	-0.779081719479519
A15373g	0.056595076433416186
A15461g	0.27437161128597287
B12337g	0.4010296975850403
E19826g	-0.16173598066413059
E11441g	-0.8299349848940256
C24526g	0.35997975909410623
C08523g	-1.07050675660329
F33951g	0.29231606097774804
B17214g	-0.3082853048995032
B10933g	-1.2668862077753438
D16879g	-0.37779760530393125
C08834g	0.26816364869803555
A06220g	0.3314697181031329
D10547g	-0.1495877949675774
E23389g	0.12081925634965443
C09885g	-0.026836055699936287
E30849g	0.346584215649955
D20457g	0.26608893799456723
C29968g	-0.5768318479161897
C32633g	0.3761359995422646
D31823g	0.8210359028637492
F11308g	0.6034666550655954
C14823g	0.6351175146330603
F15108g	-1.3207250004799849
A19563g	0.006884328556844695
F06197g	0.16565808244034672
D09168g	-0.5867771879388611
E10339g	-0.38583667946598005
E24894g	-0.8386558890668363
C15297g	1.366898248499146
C30367g	-0.5808357294792656
D14893g	0.1295071279122401
A02394g	-0.4900322951063263
E05630g	0.6986976677720855
B19276g	0.6180091511285117
D34710g	-0.06178412984556396
C01491g	-0.8481666894609697
E02744g	0.8615184222643638
C30936g	0.2525122168158755
C04067g	2.3464285179913715
B26596g	-0.6963415234347323
C28767g	-0.8968746522729938
C17453g	-0.1015604966629442
E33112g	0.7301535464376775
D10304g	0.6559151973491071
E20751g	0.032645286536226274
D00973g	-0.36283673182566323
A03170g	-0.36994582087532796
C05507g	-2.03924728700364
E18411g	-0.2036216197756735
E25713g	0.1476597388883575
C28263g	-0.918139784649108
D16166g	0.07336426470901274
C03674g	0.10024289550039345
D25899g	-1.2474436379701288
D32369g	0.3595602943203107
A09893g	-0.7487452918102967
E17171g	0.2661037791560934
C05813g	-0.6546600941741837
C23323g	-0.22865104728363345
F29937g	0.33324804940353864
D14639g	0.19673247545295736
A17927g	0.28304111570468893
C15307g	-0.32925207909223647
A13046g	-0.15711129737560342
C18878g	-1.1322576974092444
B01344g	0.6648245819224026
E37033g	0.05305935751271414
A07326g	-0.15406099326594677
C17216g	-0.4107807853572933
D00798g	0.6559151973491071
E22303g	1.0129086841782664
F25783g	0.01488288473923327
E23880g	0.3439342968617061
E15889g	-0.353722564149622
F34029g	0.19443854450551945
D02000g	-1.0030121401327317
F08930g	0.32453695294433826
B07852g	-1.0526022540342321
F36945g	-0.8373837023725568
C20329g	0.5750430703611271
D12028g	-0.6852050310677633
F02794g	0.46264748987984977
E14644g	0.4214388473479704
C07063g	0.03926844055403028
E22245g	0.4942373987042934
C02188g	0.13791392423369608
D11984g	0.3046200225670717
D13963g	0.5068593104332874
E16900g	0.6559151973491071
E24812g	-0.2667157033709953
E36619g	0.5575249235732757
B22372g	-0.19423085271623075
F36178g	-0.8170341367894111
B00704g	0.6245172492211193
A03422g	-0.8965135616380742
C24806g	0.170780442317202
A21021g	-0.6141137568955143
C22922g	-1.1274116849720388
A16136g	-0.7988878444346508
F10110g	-0.5710867710523123
B20130g	0.3263900066196759
F17603g	0.127268817427659
B05830g	-0.7924149690032406
E05972g	-0.617988733156498
E11323g	-0.11462818748211252
E28808g	-0.6440201834113428
D20359g	-0.7973369086058858
C17763g	0.20531703919807734
C14884g	0.3608451559026071
E00340g	-0.01492586714731039
A00801g	-0.7308845851808072
A13224g	-0.08329875896328043
A19795g	0.8504931995962475
F02008g	-1.2946365507909574
B01325g	-0.9517082761163774
F33732g	-0.28137459881601756
E35440g	-0.07397880024053684
E04201g	0.7913825760198844
B27399g	-0.5123006467301405
F14793g	-0.6552702699456049
F11141g	0.6219008848155461
A18752g	-0.16587970192116513
A18286g	-0.06894407058249491
B28895g	-0.05688741855442864
F36344g	0.15744752069580992
D07348g	0.14595092843109753
F38820g	0.43480292087939154
B27254g	-0.1534063009525062
B24335g	0.4447086318303283
F38386g	-0.05084603887583697
C13560g	0.5761203956311068
B08868g	-0.22190147782254374
A22440g	0.6559151973491071
C03272g	0.0461487208179987
D07252g	-0.6805894357660189
B30234g	-0.9145158602999915
E08043g	0.36307715151371933
F09518g	0.49650593940408383
E25932g	0.6559151973491071
F12434g	0.3091378470241745
F07938g	0.4502327969860231
B23420g	0.09127729859815359
E40970g	0.14441643052516687
E01649g	-0.08356504406597483
F20943g	0.18284368364923076
C11694g	-0.4337775211919725
B09894g	-0.1148757301782578
F02074g	0.24187329269341537
E09817g	0.23907921321800651
C27207g	-1.3868154121520775
E19883g	0.25332602354893385
E19014g	0.5517529727981052
B02833g	-0.24472682919680802
F23925g	0.5850061546323679
C16851g	0.13959108312270485
B07864g	1.843404662384538
C21664g	0.7785778080376831
F23270g	-0.9664089008347783
E14733g	-0.028177478388356603
B22055g	-0.18769920970080822
C25128g	-0.09219060750449595
B07853g	-0.3416136617099671
B14615g	-1.5646430846888855
C26222g	0.7604622959352435
F19218g	0.8655588864253854
A04893g	0.26288870917512597
B13917g	0.552749901471975
B21043g	-0.6686205305125477
D12940g	0.2113854796844646
F10285g	0.3999618993125058
E18480g	0.2716763096506473
F21804g	0.14689258632557092
A03258g	-0.33442752241961576
F24742g	0.16999229299649002
F33618g	0.27770337550401486
E05353g	-0.014297445602965975
D11115g	0.2899691663145127
D33901g	-0.5622539063457267
E39395g	-0.4233519578253996
F34472g	-2.115173328451796
A11218g	-0.7210747043302571
A22415g	0.6559151973491071
F32330g	0.11411390263006105
D04814g	-0.4106890204769444
C09380g	0.7762444655568483
C16515g	-0.0625298811248816
C24531g	0.5325461712674457
E12402g	-1.0137656728889362
A07766g	0.47549915649382885
C01301t	-0.042780536509303545
E22117g	0.12309958827724797
E25490g	0.48771629581995113
D05270g	0.11022584973359514
A02150g	-1.4096951580566697
F14805g	0.6559151973491071
E01589g	0.8660876225410252
A18660g	-0.9284897877633802
D01066g	-0.539914215185114
B15180g	-0.027690691684514858
B05995g	0.15700347680305937
B08831g	0.15458842784759363
D20618g	0.3376841732661333
C21544g	0.041339083004270326
B21070g	-0.13660723754108578
A21654g	-1.383404079938095
B15592g	0.11697489675317851
E19316g	-0.7857764678118688
B09497g	0.5755094479221023
E00948g	-0.2864858661880917
B21714g	-0.3296131389117054
B13915g	-0.2695450614445037
B23729g	-0.4463942919896226
F23399g	-1.8389425379388333
E17355g	0.6224180943435976
A17876t	0.0865729783439048
E28504g	0.21786579279174964
A05583g	0.13553515917637474
C09390g	0.48061317160874395
F06787g	-0.13438720258614956
F20059g	0.23066538259599603
D18943g	-1.0879535980888162
E13097g	0.06515153062874497
A07376g	0.10672304450644793
E19082g	0.18635843559970666
C04351g	-0.11700479980830814
D26320g	-0.8960744619420001
F10990g	0.4069844882182978
C31684g	-0.15434926207191246
F04379g	0.2545315046499676
B04032g	0.04257751081696548
F01078g	-0.6075382557440101
C29529g	0.23268533187242288
A03356g	0.2853401562607756
B04950g	0.31260111281466507
E29939g	-0.0334024849010909
C31649g	-0.15353619985621628
A20884g	-0.5862737079159683
B00133g	-1.8594433415091232
C14249g	0.5829582196628091
A00911g	-1.0134183213680914
E03877g	0.4454376132361229
E31396g	-0.22658601253313992
C25244g	0.49116879769126814
F36321g	0.14658035788777554
F37354g	0.1407508368535066
C26597g	-1.015761933241649
E31229g	-0.44450167655673395
D23653g	0.4105576972370014
A16832g	-0.7636294084504035
D15568g	-0.15332154165102163
C09718g	-0.02554197109164486
E12159g	-0.3777584740476126
F26612g	0.18654640245501666
C11954g	-0.03578082327962087
C15556g	-1.0798698462571137
D10083g	-0.5277741713594098
F28998g	0.3721049995074628
E03396g	0.44485635613032687
E39243g	0.933557094316797
D26956g	-0.6355524575600244
F15357g	-0.523275810950355
F06312g	0.0015785331097550176
B05947g	-0.7991036903771179
C22835g	-0.48609830040556434
F37194g	1.8960542725717593
E25826g	-0.4198564288084741
B05798g	-0.8255838921382169
A01298g	-0.15538812727067583
F32460g	0.48138551811925345
C00913g	0.01279037657963375
C06137g	0.7139327877466378
F01456g	1.4534103076306806
C11203g	-0.016900480977581855
A05116g	0.2300303001540729
B23338g	-0.22375986049584565
F21482g	-0.441608396633328
E19105g	-0.7364358382515256
D20413g	-0.2941922652345935
B10231g	0.2673357367378868
C29584g	0.6559151973491071
E21230g	-1.6950378203908714
F05695g	-0.04456023810492615
E21683g	-0.25510159312347
D03245g	0.6559151973491071
B22109g	-0.2681463809745474
A03763g	-0.7346827667749338
A06634g	0.6559151973491071
F13220g	-0.17090587467784046
D28383g	-1.1539906768734591
E00869g	-0.29658813792567357
F26108g	0.448090076687506
D04789g	-0.4285670079691447
A04815g	0.44527586129001184
F30395g	-0.7344569264728706
F38432g	-0.5779334572176131
C03696g	0.45380933734048634
D30843g	0.8772884708856123
C29920g	-0.7225703148451021
E27604g	0.14278483700110273
E18212g	-0.8806169852866165
D11514g	-1.4209661803868354
E12668g	0.43318515105531974
B19774g	-0.6189755092374838
F03527g	-0.5608139973423593
D05111g	1.232228527495676
B20205g	-0.3261759558020847
C18258g	-0.007379368716496915
B01578g	0.4775904129395623
E37982g	-0.10039117739409505
D14866g	-0.7169886243669088
E23629g	-0.03219413150749637
F39176g	-0.6793826753209602
E29433g	0.0633320277765407
C16275g	0.06915961204635519
D33418g	0.6559151973491071
E32361g	-0.6750808456339539
D35339g	-1.5187868714075063
E27367g	0.35822402253756896
D33504g	-0.09152951665441918
E02290g	0.11923630095890181
F09405g	-0.24157767409148048
D17593g	-0.7282335317717393
B01317g	0.09157879888416104
C23193g	0.48448567843247725
F21467g	0.7646275533044666
C24611g	0.6420759562474831
F24881g	0.6837745107144153
A04742g	-0.4424035309826953
F20381g	-0.8043662253774828
B29108g	0.30083312829116465
E28465g	-0.35042952659828563
C31243g	0.032489563736690624
F16005g	-2.989003085121045
C19921g	-0.5633887237299919
A05491g	0.3306711921880832
E40442g	0.5085172652800738
C23653g	-0.2872306100236026
F37320g	0.29698139724402545
E10067g	0.47029211775554747
D21543g	0.2924774076060309
D07089g	0.36091615306458397
A11231g	-0.27735530044947065
D13013g	-0.05631023863664369
A04164g	-1.0042554615394292
B08102g	0.2121452843685341
B03556g	0.3166939023186864
E33220g	0.34614738837774534
F00504g	-0.2316608315317974
B04901g	0.46926961058963174
B12010g	-0.5046967366457835
A15528g	0.566545639581511
A20320g	-0.03929239822568933
E09568g	0.24855802637436594
A09626g	-3.242778271544069
D22274g	1.0637463499490978
E37796g	0.10032736381775664
F36794g	-0.03122936522644341
C16347g	0.4212834932854885
A03487g	-0.812989903092916
A05459g	-0.40025402292289575
B05520g	0.25821841779485455
E10417g	-0.032960337513447735
E17811g	0.1810847110998299
B06607g	-1.6089961325205229
E22859g	0.5054527260717595
E12587g	-0.11794861283745134
C17133g	-0.10796498838585511
A21203g	0.6559151973491071
D00747g	0.2432338685664015
C16255g	0.45120350878789045
B18854g	0.8611967583220735
C20417g	-0.18808334001494414
C05649g	0.5462964202732741
F24773g	-0.2151689191004241
D07576g	0.6559151973491071
F03948g	-0.3063508134015394
E05866g	0.10903634987246857
E20635g	1.037967297918398
B03761g	-0.5724796548518314
E04420g	-1.3187973793567411
F33301g	-0.2444256042809806
E24762g	-0.0023347123838034336
B14510g	0.4725041052494192
C31453g	0.3844330936106767
A19798g	-0.09653538023125682
E28405g	-0.011490077537560085
A00325g	-0.09873370853975424
B06207g	-0.3602775845171578
F16232g	0.6559151973491071
E33268g	0.4193486638841795
C23563g	-0.5051588283136528
B00711g	0.28846551830902634
F27132g	-0.049205487736225934
C02248g	0.1616524716626516
F02266g	-0.4648989157594984
B14793g	0.16828730294296596
F27395g	-0.7192372444474571
E02183g	-0.5418528118940152
A01888g	-0.14166135233786548
B28511g	-0.25041177711630125
A15366g	0.13904580631906607
F10633g	-0.2373630856715197
A09165g	0.11695487169618146
E27059g	-0.030832779904254856
E06676g	0.3671944080722368
A15925g	0.31512311874145815
B06015g	-0.8248677981468143
E27441g	0.2521880234714021
E15432g	-0.4186459578439886
E25859g	0.07617308760543884
A21993g	-0.07632646365320646
A12540g	2.4738387963040154
E19620g	-0.28651352750902426
E20845g	0.0810199635837974
D18037g	0.5318541807997017
D13368g	-0.4749731534169783
E39414g	0.40479519177882634
D08734g	-1.1090810609350965
A07381g	0.4548084566557026
A11439g	0.9206548873692074
F26793g	0.5977539342233644
F30841g	0.6599267838972487
D10930g	0.1975875054008088
E37095g	-0.5218291811412966
A18426g	-0.0267341781931826
E17920g	-0.1681848820512351
B11607g	0.29126833615502207
C15674g	-0.6107362169620021
C03246g	-0.5417679672804001
F29751g	0.7704328890727341
E08900g	-0.7832803421295704
C07894g	-0.014338740696465013
C20054g	-0.2714263312285289
E01105g	-0.05297764929974352
F01020g	-0.04501465435921959
C25288g	-0.1689964392550473
E29046g	0.3027262163228062
F26367g	-1.5432361389741427
C23948g	0.06306964338652599
D13388g	-0.5880918436804287
F25535g	0.8839727589822686
C00852g	-0.14104342207262274
A12152g	0.36837021973513207
D20222g	-0.012182011856043543
F35542g	0.1992671648638577
E15991g	0.40127736677862735
E27871g	0.010890513148120905
A18076g	-0.15256672057031384
F28453g	0.3993643849788974
C06368g	0.005004603183439353
C10480g	-2.065014179520575
D14560g	0.5218558910468045
D09785g	0.3048477812866197
E04576g	0.4525981909970012
B04309g	-0.833895017606316
B29191g	-0.45688626430037427
C25621g	0.8787467303746325
F30179g	-0.5920133362206522
B07957g	0.4134840011908594
D00094g	0.6559151973491071
E22736g	-0.44564025389476336
B06640g	-0.32481274895497875
C02831g	-1.1046149966326784
A07768g	0.031322890316273555
E19682g	-1.0182206156345595
C19840g	-0.8360584547539557
C32079g	-1.028908245572675
A17401g	-0.020128465744977796
F08324g	0.24737050927234958
B01014g	-0.8691383733951741
C19826g	0.9042729650866443
F11878g	0.3676150787865553
A01777g	-0.039168455326604686
C18378g	0.5961345037058086
E21585g	0.12111627789340729
B14680g	-0.7603458100721948
B17155g	-0.43166528233335066
F24126g	-0.38675197379324555
B21562g	0.3179551237579244
A10619g	-0.06621955596404347
E40324g	-0.3342674475659419
C08600g	0.6559151973491071
F24099g	-0.4522117628011307
F24079g	-2.522871681560814
D31274g	0.013025708885555931
E21128g	0.17630295626816456
F17302g	0.4747770190405632
D25400g	0.33489738199488783
E34319g	-0.492828051855538
F31639g	0.6559151973491071
C22541g	0.18334569184880686
B17363g	0.9394983041664897
D13545g	0.4365814467230906
D21830g	-0.3131917821216022
F33861g	-0.4441031326202317
F37559g	0.15402300966387772
B05522g	0.15832761226237713
F21174g	0.6043983238883671
B01568g	-1.7765830636328424
C07223g	0.08578549156540533
E33760g	1.6261103995318507
A04309g	0.47988305167149614
C08983g	-0.1075738087916281
D15807g	0.2363868396923557
F26873g	0.14971668180607756
D01350g	-0.39439312447217495
D14489g	0.36381526773654177
C09285g	0.4953789966346761
F09671g	-0.3134417521473711
F08284g	-0.21854997608817892
C33152g	-0.10082791771548433
A01577g	-0.14586737853074747
C26318g	-0.08048275537296762
E37083g	0.6559151973491071
A01618g	-0.022929045575533574
F05509g	-0.5273263887588573
F07401g	0.6016129565735702
E17973g	-0.20527549852990462
F16426g	-0.01919459207485877
D00352g	0.26942946567210196
D34213g	0.22032804695632788
E04229g	-0.9059591993095134
D28242g	1.8825068268645264
E33234g	0.8316705268435522
F28222g	0.16254922603102462
E14201g	0.254501425962976
C06716g	-0.4873297392550283
D00231g	0.13393136712236686
E34494g	-0.7848267792183263
F25382g	0.27755707538146174
E31461g	0.1753431323903773
F11930g	0.27066461640134026
E19696g	0.3192325771495005
B29153g	0.6948937239332017
D17181g	-0.11938706047428427
D17895g	0.6559151973491071
A01260g	-0.2993611227208017
F00184g	-0.15689240707414506
D11810g	0.09056519498894577
B22598g	-0.36949801573654345
D17666g	0.5488878716648133
E10587g	0.6840585955245113
F14583g	1.5759823909103705
A17470g	-0.05308107795770059
B17660g	0.04137899528400707
A13236g	-0.2525889016094469
C23415g	0.219643479568085
B27057g	0.8241152624423496
D02852g	1.4134963526821198
E30400g	0.2686398268626956
F24509g	-0.9022309563097435
B11183g	-0.7394298577459607
D13160g	0.48222670940343754
B29915g	-0.37386571026794213
E40571g	-0.20808558252201861
E17069g	0.5111541084932684
E02648g	-0.2102893284426104
B20276g	-0.6016769860376886
C25307g	-0.8930319576857021
D13707g	0.4801077788396083
A11079g	-1.1060842522673882
D35966g	0.6269136935737297
D14840g	0.412427368737608
A07712g	0.5815726411187749
A06196g	0.39558743373502353
