Guide ID	gene	CS	FS
YALI1_F27758g_3	F27758g	1.0958886970607202	-2.6940553257852313
YALI1_F27758g_4	F27758g	3.0713912759698023	-1.7173469836732014
YALI1_F27758g_5	F27758g	1.5177685887642274	-0.8457231504658975
YALI1_F27758g_6	F27758g	3.4030232125229634	-1.7372055022132047
YALI1_F27758g_7	F27758g	2.531055550118759	-2.2339405976566376
YALI1_F27758g_8	F27758g	1.6658936129426962	-1.1325377874896887
YALI1_E17162g_2	E17162g	1.761542869581951	-1.1750409630178065
YALI1_E17162g_3	E17162g	0.6283337494609702	-0.041843436257323625
YALI1_E17162g_4	E17162g	2.4477435326341292	-3.2183430363627177
YALI1_E17162g_6	E17162g	1.6857944070543174	-2.0159455398132002
YALI1_F33885g_2	F33885g	2.971030346760464	-0.9103154056779819
YALI1_F33885g_3	F33885g	2.3005835363580514	-0.5027767119523814
YALI1_F33885g_4	F33885g	2.6070014253148823	-0.9468866239856518
YALI1_F33885g_5	F33885g	1.03844824958067	-0.54425036191176
YALI1_F33885g_6	F33885g	3.508733927201859	-0.30739870799045416
YALI1_E36437g_1	E36437g	4.374180726327289	-1.02780429355326
YALI1_E36437g_2	E36437g	3.788868923827451	-1.9546530057251212
YALI1_E36437g_3	E36437g	2.273978295427124	-1.7810021997127468
YALI1_E36437g_4	E36437g	3.8584681455514827	-2.8838997682454863
YALI1_E36437g_6	E36437g	0.5808958068957822	0.466975543270048
YALI1_E36437g_8	E36437g	1.9793443977636822	-2.267158390784324
YALI1_E22921g_1	E22921g	3.5137857150270655	-1.438606088008611
YALI1_E22921g_2	E22921g	4.954865321017153	-1.0624001857930567
YALI1_E22921g_4	E22921g	0.9229150400812441	-1.120377295824458
YALI1_E22921g_5	E22921g	2.401819198060775	-0.5082174939405819
YALI1_E22921g_6	E22921g	0.7049852925933398	-0.15670403613068085
YALI1_E22921g_7	E22921g	1.838605307531537	-1.028334972485712
YALI1_E22921g_8	E22921g	1.7643355365170974	0.6427000957459421
YALI1_C19814g_3	C19814g	0.6562317258900201	-0.39197449417237534
YALI1_C19814g_5	C19814g	1.3119561671394169	-1.2979348049701416
YALI1_C19814g_7	C19814g	0.7050866598768065	-0.8976952811730192
YALI1_C19814g_8	C19814g	2.5950863697948545	-2.3379180345824233
YALI1_F10867g_1	F10867g	4.063159610926571	0.7807372434292026
YALI1_F10867g_3	F10867g	5.479633917460916	-1.0244441451557582
YALI1_F10867g_4	F10867g	1.2782641493038351	0.3747045669608874
YALI1_D08408g_1	D08408g	4.127608097128154	-0.7346978419107763
YALI1_D08408g_2	D08408g	0.8218097510055726	-0.5729990738469146
YALI1_D08408g_7	D08408g	0.8188843039928799	-1.3736152416828427
YALI1_D08408g_8	D08408g	1.8048429793730698	-1.080322439080267
YALI1_E38640g_2	E38640g	0.5184218037975586	-0.06319755016794298
YALI1_E38640g_3	E38640g	0.8997932495778749	0.00033315282157680536
YALI1_E38640g_5	E38640g	4.674247257744648	-1.3333679636049656
YALI1_E38640g_7	E38640g	1.778809437147451	-2.625367240675745
YALI1_E38640g_8	E38640g	1.5256474355322078	-1.089869144619487
YALI1_C07592g_1	C07592g	3.01160693720544	-0.5866931242558243
YALI1_C07592g_3	C07592g	0.7781099091082386	0.025804857478476526
YALI1_C07592g_4	C07592g	2.4855201239433065	-1.3190546816740176
YALI1_C07592g_7	C07592g	1.7871314506151035	-0.6343953172459953
YALI1_F33669g_2	F33669g	1.5580526619548019	-0.9341982953778509
YALI1_F33669g_4	F33669g	0.5393337313874238	-0.2440653135185178
YALI1_F33669g_5	F33669g	1.9164349628796022	-0.9710395305921014
YALI1_B15692g_1	B15692g	2.0003733961340506	-3.394978072828414
YALI1_B15692g_2	B15692g	4.556423148871669	-2.9138775208365595
YALI1_B15692g_3	B15692g	2.802823250227686	-1.0600964916871494
YALI1_B15692g_4	B15692g	2.5885649768774193	-2.836355043411193
YALI1_B15692g_5	B15692g	2.428920502655591	-1.499903785719705
YALI1_B15692g_7	B15692g	2.6702237540746396	-2.583336043608392
YALI1_B15692g_8	B15692g	2.7783342324408475	-1.8774985947694929
YALI1_B15521g_2	B15521g	4.009070515330131	-3.0876089973875205
YALI1_B15521g_7	B15521g	0.7668585724307944	-1.5708806651688598
YALI1_B15521g_8	B15521g	2.1906665022297998	-2.3468084749085865
YALI1_E31131g_1	E31131g	4.045405053236082	-1.6778119090022092
YALI1_E31131g_2	E31131g	2.7181954722324186	-0.5232833455804251
YALI1_E31131g_6	E31131g	0.5055224507215288	-1.5233831494588548
YALI1_E31131g_8	E31131g	2.099495931286804	-1.1043500571580736
YALI1_E38491g_2	E38491g	1.979469768040093	-3.799193095147592
YALI1_E38491g_4	E38491g	1.4981763662728604	0.5660507720129507
YALI1_E38491g_6	E38491g	2.976065740579723	-1.7291002393239172
YALI1_F28934g_2	F28934g	0.41771437882260387	-0.024540003548485526
YALI1_B14882g_1	B14882g	2.7358209663261315	-3.0064330537447717
YALI1_B14882g_2	B14882g	2.0853476527794332	-2.8924562330240247
YALI1_B14882g_3	B14882g	2.0656623006752493	-2.3112375140780173
YALI1_B14882g_4	B14882g	1.4342455436508175	-0.9480107019117107
YALI1_B14882g_5	B14882g	0.8391470229925503	0.3881206477646233
YALI1_B14882g_7	B14882g	2.817740789736178	-1.2463676126781027
YALI1_E04437g_1	E04437g	2.7457100649373	-0.47402405511066
YALI1_E04437g_2	E04437g	1.5508033078797816	-0.38589596269384324
YALI1_E04437g_3	E04437g	3.947209192825157	-0.6489212728042557
YALI1_E04437g_4	E04437g	1.5614723540843884	-0.47680729166604574
YALI1_E04437g_5	E04437g	1.7766082710967095	-0.44604652719842686
YALI1_E04437g_6	E04437g	1.5291198205955596	-0.29470127293157555
YALI1_E04437g_7	E04437g	2.0429858102548883	-0.6757146103640248
YALI1_E04437g_8	E04437g	2.9752542597859746	-0.7436093569879452
YALI1_F02794g_1	F02794g	1.6897787343871244	-1.1743174112513182
YALI1_F02794g_3	F02794g	1.9637435871975901	-1.7678756601661034
YALI1_F02794g_4	F02794g	2.3719647009129163	-1.2111250131501876
YALI1_F02794g_5	F02794g	0.8095373373093242	0.02890207772950202
YALI1_F02794g_7	F02794g	2.35247964234766	-2.957245267179831
YALI1_D08382g_1	D08382g	2.4235971189199796	-1.5215667833463025
YALI1_D08382g_2	D08382g	2.157675821755094	-1.5681865085237447
YALI1_D08382g_3	D08382g	0.6078248559261783	-0.6258588982666304
YALI1_D08382g_4	D08382g	1.103174223086194	-1.7657401265146466
YALI1_D08382g_6	D08382g	0.7579365058423969	-1.3345387939767153
YALI1_F26167g_3	F26167g	1.8231964979639341	-1.7842850079565102
YALI1_F26167g_4	F26167g	0.8343605312724934	0.7077721369580897
YALI1_F26167g_5	F26167g	1.4627038317107894	-0.7526104793568186
YALI1_F26167g_7	F26167g	1.0560189445669976	-1.326830837674034
YALI1_F26167g_8	F26167g	1.2356743185156287	-0.5477862992055494
YALI1_E01689g_1	E01689g	3.1792795096677042	-0.25072941740508164
YALI1_E01689g_2	E01689g	1.6722774105775855	-1.349220358476207
YALI1_E01689g_3	E01689g	0.889290778774805	-1.3899900126162639
YALI1_E01689g_4	E01689g	0.5563181987811605	-1.3727387188723204
YALI1_E01689g_5	E01689g	3.939468815141883	-0.3845047539884077
YALI1_F07827g_1	F07827g	1.3669966273554504	-0.7546899433514165
YALI1_F07827g_2	F07827g	2.0027052511037744	-1.835915794782684
YALI1_F07827g_3	F07827g	1.0418759823950179	-2.1432393198658937
YALI1_F07827g_5	F07827g	1.5184107490360095	-1.2043879394191332
YALI1_F07827g_7	F07827g	1.3275401509671383	-1.8720426917253419
YALI1_F07827g_8	F07827g	1.8789696541775642	-1.816045613641734
YALI1_F30254g_1	F30254g	2.389321411883628	-3.2599007467754393
YALI1_F30254g_2	F30254g	2.764856384231481	-1.8218610809622071
YALI1_F30254g_4	F30254g	1.3611694195215038	-0.11572367788400308
YALI1_F30254g_6	F30254g	1.4524261306110033	-0.8900631819884537
YALI1_F30254g_7	F30254g	2.0003539339059975	-1.663496112941902
YALI1_F30254g_8	F30254g	2.0979137011074274	-2.123915041078023
YALI1_B17050g_1	B17050g	0.7167540502346448	-1.5557052070066453
YALI1_B17050g_3	B17050g	1.521978040173382	-2.548647114442343
YALI1_B17050g_4	B17050g	2.9970421841180217	-1.9415867730937588
YALI1_B17050g_5	B17050g	2.3184157765727496	-1.9029195265965977
YALI1_B17050g_6	B17050g	5.230136760323349	-1.0247708139625176
YALI1_B17050g_8	B17050g	1.6442791909638903	-0.9892415149300805
YALI1_E29330g_1	E29330g	4.5394299609148465	-1.3618107076964852
YALI1_E29330g_4	E29330g	2.0181238975660483	-1.029993513237349
YALI1_E29330g_5	E29330g	1.0442779469305168	-1.8967981801969716
YALI1_E29330g_7	E29330g	3.3319704201702747	-2.4086181470585095
YALI1_E18242g_2	E18242g	2.1763065682515617	-0.7963031780254375
YALI1_E18242g_5	E18242g	2.1690474563466524	0.1964827099615901
YALI1_E18242g_7	E18242g	1.8216478538329475	-0.5348124842312417
YALI1_E18242g_8	E18242g	2.5391295433407217	-0.6968058397817443
YALI1_D07271g_1	D07271g	1.2005227742847735	-0.3547429028496643
YALI1_D07271g_3	D07271g	0.9460948156271682	-0.5789385659865145
YALI1_D07271g_4	D07271g	3.0244262170187257	-1.340817059611662
YALI1_D07271g_6	D07271g	0.7715384121264103	0.46239011723650303
YALI1_D07271g_7	D07271g	1.7669738160966397	-2.36301046535302
YALI1_D07271g_8	D07271g	3.5595117934470046	-1.9654924311460333
YALI1_F00399g_3	F00399g	0.5572188879528006	-0.42763012094212133
YALI1_F00399g_5	F00399g	1.3443754545256947	-0.5439493566983113
YALI1_C16515g_2	C16515g	2.243950953651638	-1.562279292590851
YALI1_C16515g_3	C16515g	2.756744343356668	-0.5585259350548639
YALI1_C16515g_4	C16515g	0.5987725349630482	-1.0206357789974283
YALI1_C16515g_6	C16515g	2.266309266881805	-0.624140593085723
YALI1_C16515g_8	C16515g	1.4299349545709492	-1.3189314211704541
YALI1_F03974g_3	F03974g	2.763130087087669	-1.415890803078646
YALI1_F03974g_4	F03974g	5.455087395436509	-1.658455061017703
YALI1_F03974g_8	F03974g	2.6746212832212195	-0.790447381999954
YALI1_B13290g_1	B13290g	1.309929792057498	-1.4476016745950808
YALI1_B13290g_3	B13290g	3.60578606754476	-3.4496641450812686
YALI1_B13290g_4	B13290g	1.8258143631242978	-2.644643998157219
YALI1_B13290g_5	B13290g	2.0463623803351574	-2.139309930977864
YALI1_B13290g_6	B13290g	2.228329311850083	-1.053552912065029
YALI1_F22957g_1	F22957g	1.8417523069041293	-1.8183847708496539
YALI1_F22957g_2	F22957g	2.0426176676010797	-0.2850241296826744
YALI1_F22957g_3	F22957g	1.8219489156457922	-0.5735408371786943
YALI1_F22957g_4	F22957g	4.727254352728257	-0.7844422737226393
YALI1_F22957g_7	F22957g	0.7316945169971998	-0.971303864903071
YALI1_F22957g_8	F22957g	3.1691911608422765	-1.2186595999803935
YALI1_A12729g_1	A12729g	1.5828476130848623	-0.8749556179872766
YALI1_A12729g_2	A12729g	2.234650411034899	-0.29728072899016067
YALI1_A12729g_3	A12729g	1.5257157773468668	-1.563767171141559
YALI1_A12729g_4	A12729g	2.274188763096332	-0.832136071689949
YALI1_A12729g_6	A12729g	3.626721238815245	-0.0537434311223337
YALI1_A03624g_1	A03624g	2.0079543123246526	-0.513147347326679
YALI1_A03624g_3	A03624g	2.1571048616726896	-1.162673562519946
YALI1_A03624g_5	A03624g	3.1293598902218958	-1.1746062334032874
YALI1_A03624g_6	A03624g	2.2196794412405882	-0.5276922967173239
YALI1_A03624g_7	A03624g	3.284254670052382	-1.5437112422075334
YALI1_B23300g_1	B23300g	2.9904536517201747	-0.29119740283381584
YALI1_B23300g_2	B23300g	0.6762330211218811	0.23720333710098332
YALI1_B23300g_3	B23300g	1.2373994753627298	-1.0202886280258294
YALI1_B23300g_4	B23300g	1.8559753352043056	-0.9784566240432148
YALI1_B23300g_5	B23300g	1.2168655709884943	-0.5344564581276224
YALI1_B23300g_6	B23300g	3.2720915980869685	-0.6828447282314869
YALI1_B23300g_7	B23300g	1.008295303057481	0.6680767191769881
YALI1_B23300g_8	B23300g	2.7774574157453005	-0.3092353416091961
YALI1_C17995g_7	C17995g	-0.008104984134471202	0.31252351522425575
YALI1_F30034g_1	F30034g	1.9299824873599722	-1.45259460041635
YALI1_F30034g_2	F30034g	2.836505837062487	-1.3828899281869
YALI1_F30034g_3	F30034g	2.7286904851782294	-1.1443494605495856
YALI1_F30034g_4	F30034g	1.7544145455659255	-1.706326648711551
YALI1_F30034g_5	F30034g	1.324216842444407	-0.8332168488024003
YALI1_F30034g_7	F30034g	1.6633488395185467	-0.7218679772001386
YALI1_F30034g_8	F30034g	4.237569302135327	-0.9693705106243375
YALI1_E27104g_4	E27104g	2.9768024761130376	-2.375326820581774
YALI1_E27104g_7	E27104g	1.5587965636748025	-1.8300829822256173
YALI1_E27104g_8	E27104g	1.7538781430527244	-2.0778639891535655
YALI1_D01075g_2	D01075g	1.2443693355583745	-0.7202669010967937
YALI1_D01075g_3	D01075g	5.842088393692764	-0.5259719395779476
YALI1_D01075g_4	D01075g	1.0730919282736708	-0.01449520345818994
YALI1_D16471g_1	D16471g	0.921869966447245	-0.505688056255891
YALI1_D16471g_2	D16471g	1.6590704961368887	-2.0345500699505568
YALI1_D16471g_3	D16471g	0.8403060255774765	-1.449053160617056
YALI1_D16471g_5	D16471g	0.9259873268757575	-1.9000453869139808
YALI1_D16471g_7	D16471g	1.0563703446974306	-0.43976999214698764
YALI1_D16471g_8	D16471g	2.832556513438025	-2.6631745238834106
YALI1_E02143g_1	E02143g	2.732225615309404	-0.8488150511791526
YALI1_E02143g_2	E02143g	5.763298357013534	-2.821585117807853
YALI1_E02143g_3	E02143g	3.7672062433341242	-1.499782210600792
YALI1_E02143g_6	E02143g	3.6361816605190325	-0.005148347170711712
YALI1_E02143g_7	E02143g	1.5734204532290654	-1.1532835253962597
YALI1_F05137g_2	F05137g	1.430288775148166	-1.9554719548000168
YALI1_F05137g_3	F05137g	0.6324444036237484	0.509638995188812
YALI1_F05137g_4	F05137g	1.7866550608386078	-1.70785097608293
YALI1_F05137g_7	F05137g	1.0441005369432554	-0.49709191365795674
YALI1_F34095g_1	F34095g	1.9360394825758358	-1.0341406703614253
YALI1_F34095g_2	F34095g	2.170772152618056	-0.7857690606363731
YALI1_F34095g_5	F34095g	1.6078332776304036	0.7313382171215885
YALI1_F34095g_7	F34095g	2.6535699529358396	-0.6339611743774833
YALI1_D30474g_4	D30474g	2.5226186154720196	-2.2170563128783902
YALI1_D30474g_6	D30474g	1.1374465826156555	-0.48244148056065345
YALI1_D17299g_2	D17299g	2.389918683999454	-0.747768774074767
YALI1_D17299g_3	D17299g	1.9100751994773901	-1.4625488521457548
YALI1_D17299g_4	D17299g	2.5820838833741258	-2.988298906614891
YALI1_D17299g_5	D17299g	2.412426855897317	-1.4120812271533836
YALI1_D17299g_6	D17299g	1.2164997436338325	-0.7758976812845434
YALI1_D17299g_8	D17299g	2.6280368830590097	-0.27235994917478473
YALI1_C04962g_2	C04962g	2.200025894726079	-0.0576039824043045
YALI1_C04962g_7	C04962g	2.0271912627529765	-1.1194563881409185
YALI1_C04962g_8	C04962g	0.6040823134725868	-0.3690173053698052
YALI1_D21023g_1	D21023g	1.9291376781591103	-0.9040249581890499
YALI1_D21023g_2	D21023g	1.5556582562427328	-1.4542612298077569
YALI1_D21023g_4	D21023g	0.8078977915190884	0.47668327156704654
YALI1_D21023g_5	D21023g	2.251628442049433	-0.4568355957083262
YALI1_D21023g_6	D21023g	2.2242076797123977	-0.6063468383524329
YALI1_F21778g_1	F21778g	1.2488718820386038	-0.8093189617884265
YALI1_F21778g_2	F21778g	1.33572193709867	-0.5464723758047602
YALI1_F21778g_3	F21778g	2.2112128038738517	-1.0697868391063496
YALI1_F21778g_4	F21778g	2.2694399276365345	-0.9845848592244842
YALI1_F21778g_6	F21778g	0.7450066582921939	-1.931824123613231
YALI1_D28993g_1	D28993g	2.9281443406148524	-2.412506918990062
YALI1_D28993g_2	D28993g	1.409220341277736	-0.46324696506557916
YALI1_D28993g_3	D28993g	2.637752835066721	-0.8568005184898466
YALI1_E15774g_1	E15774g	3.3776641302215578	-2.1798651894895364
YALI1_E15774g_4	E15774g	2.250712892893066	-1.0190518748968915
YALI1_E15774g_5	E15774g	1.7887809751327177	-0.7122881376864546
YALI1_E15774g_8	E15774g	1.5612333099977356	-3.136461135676388
YALI1_D24225g_7	D24225g	1.9958090907367039	-1.264426527108023
YALI1_D24225g_8	D24225g	1.9038889159749826	-1.2920619783553176
YALI1_D34057g_2	D34057g	1.0889851486399695	-1.021490656193171
YALI1_D34057g_4	D34057g	2.500413756140604	-1.0051049559308363
YALI1_D34057g_5	D34057g	3.1131189810280335	-1.362930115314921
YALI1_D20768g_1	D20768g	1.4245727168419975	-1.2099993536341755
YALI1_D20768g_5	D20768g	3.053285957014823	-1.5780509152073983
YALI1_D20768g_6	D20768g	2.118946708916527	-1.1567135927076
YALI1_D20768g_7	D20768g	0.8455023340973001	0.7315502230891661
YALI1_C07758g_1	C07758g	5.540369815478082	-1.346737233401936
YALI1_C07758g_2	C07758g	1.8552771832124693	-0.8677632239543291
YALI1_C07758g_5	C07758g	1.783833577899142	-2.0592731772851236
YALI1_C07758g_7	C07758g	1.6197721226998598	-0.7139799069389325
YALI1_C07758g_8	C07758g	2.1030490228679257	-0.3992860736839895
YALI1_F29905g_1	F29905g	2.629930775779088	-2.2620403526056174
YALI1_F29905g_2	F29905g	2.5149906869558487	-1.374302007161453
YALI1_F29905g_4	F29905g	0.516379971576268	-0.804667536776848
YALI1_F29905g_6	F29905g	2.6878856529758313	-0.09053893664555805
YALI1_F29905g_7	F29905g	0.5266344287452625	0.2426142509442795
YALI1_F29905g_8	F29905g	6.276799638977437	-1.7275987394578456
YALI1_D30781g_1	D30781g	6.623632590930801	-1.417534309877395
YALI1_D30781g_2	D30781g	1.7210183079208772	-1.498390146952564
YALI1_D30781g_5	D30781g	1.289619003131941	-1.9494626447178713
YALI1_D30781g_6	D30781g	1.8618224751562447	-1.2070713987741555
YALI1_D30781g_7	D30781g	0.7555754409238649	-2.231179242892646
YALI1_E31897g_1	E31897g	1.6807230768335126	-1.9398893425180752
YALI1_E31897g_2	E31897g	0.6331722192053256	-0.8166332475595666
YALI1_E31897g_3	E31897g	2.393455702075701	0.18450794942592694
YALI1_E31897g_4	E31897g	2.542426056459941	0.2969569695616133
YALI1_E31897g_6	E31897g	0.8511566635914448	0.13891348166387243
YALI1_E31897g_7	E31897g	1.0569753286295143	-1.2141627807947548
YALI1_E31897g_8	E31897g	1.7635541027177326	0.3651590217681729
YALI1_F35191g_4	F35191g	2.2814926203732186	-1.2580869494200932
YALI1_F35191g_5	F35191g	3.1912123459881445	-1.3698836564543893
YALI1_F35191g_7	F35191g	3.224692248496359	0.05223480992271837
YALI1_E40467g_1	E40467g	1.820685851387773	-1.7582221386781725
YALI1_E40467g_2	E40467g	1.447566716455357	-1.392374015125042
YALI1_E40467g_3	E40467g	1.5229011493528102	0.3836207713784114
YALI1_E40467g_5	E40467g	6.269668727510396	-5.562837085853878
YALI1_E40467g_6	E40467g	3.4725968075881095	-5.771398772174348
YALI1_E40467g_7	E40467g	1.6761104173435293	-1.4429885627218106
YALI1_D18727g_3	D18727g	1.1974235942768858	-0.06549192738906555
YALI1_D18727g_4	D18727g	0.714886708004876	0.8899670478235925
YALI1_D18727g_5	D18727g	1.4487898844682143	-1.3820539754878063
YALI1_D18727g_6	D18727g	1.0833706122975617	-0.5408264948127213
YALI1_D18727g_7	D18727g	1.7789246014945348	-0.8843861837749919
YALI1_D18727g_8	D18727g	2.258326901507417	-1.7295828142659386
YALI1_B23055g_1	B23055g	2.5190156587665307	-0.967651398601248
YALI1_B23055g_3	B23055g	1.7595479754178653	-0.4378067274743522
YALI1_B23055g_4	B23055g	0.7694960953420997	-1.4614247334879071
YALI1_B23055g_7	B23055g	1.5753220904862433	-0.8178819380679936
YALI1_B23055g_8	B23055g	1.6149169146511986	-0.7310269824014322
YALI1_D21145g_3	D21145g	1.7840975860775097	-1.2705764893476077
YALI1_D21145g_4	D21145g	1.4344163541396298	-0.023661960968287887
YALI1_D21145g_7	D21145g	3.652749421012989	-0.590697139279406
YALI1_D12376g_1	D12376g	2.928909382799265	-1.2697492380932494
YALI1_D12376g_2	D12376g	1.9248851088717727	-2.0206809889962436
YALI1_D12376g_3	D12376g	0.9323837255551882	-0.680408051085194
YALI1_D12376g_5	D12376g	0.6984666522851257	-0.5123303640347536
YALI1_D12376g_7	D12376g	3.5430504140165975	-0.550527400454069
YALI1_C08242g_2	C08242g	0.828443043139649	-1.386667810297031
YALI1_C08242g_3	C08242g	1.493869309616958	-2.243806600552531
YALI1_C08242g_5	C08242g	1.8549543673504723	-0.43774190026904936
YALI1_C08242g_6	C08242g	2.8249016962889284	-0.5747911598044513
YALI1_C08242g_7	C08242g	1.90602814232737	-0.9826597702608483
YALI1_C08242g_8	C08242g	2.171130531613368	-1.2915819581467065
YALI1_C14169g_2	C14169g	1.0768456711811836	-0.2831959713045381
YALI1_C14169g_6	C14169g	1.3730736736561409	-0.26077226295642686
YALI1_E01741g_1	E01741g	2.7295788042346807	-1.1270352652965094
YALI1_E01741g_2	E01741g	1.159099217801794	-0.009389556350256213
YALI1_D21191g_1	D21191g	2.834696690183879	-2.58666470470616
YALI1_D21191g_5	D21191g	1.8853523807197454	-2.3260909963301257
YALI1_E30561g_1	E30561g	1.6840467433105042	-0.8024695067829799
YALI1_E30561g_2	E30561g	3.6611533189133283	-1.2450628723268833
YALI1_E30561g_3	E30561g	0.7659413011018683	-0.22435595021699123
YALI1_E30561g_4	E30561g	2.6151348925799844	-0.9407107028789989
YALI1_E30561g_5	E30561g	2.2114968073266112	-0.8885490202612615
YALI1_E30561g_7	E30561g	3.19735079936455	-1.7203792086463232
YALI1_E30561g_8	E30561g	2.110753796217824	-0.8096875157652602
YALI1_A22073g_1	A22073g	1.5896199548339056	-3.822328289267298
YALI1_A22073g_2	A22073g	4.623977492671264	-1.8716581651315747
YALI1_A22073g_4	A22073g	0.7351943730186838	-0.24842385839791034
YALI1_A22073g_6	A22073g	3.266211916061127	0.0038688472779460606
YALI1_A22073g_8	A22073g	2.8220772117791957	-1.6420955781748725
YALI1_D31371g_2	D31371g	1.0689526578035529	-1.8698407195406646
YALI1_D31371g_3	D31371g	1.562102925356032	-2.3925803999500044
YALI1_F01405g_1	F01405g	3.2494887139762887	-1.3055850639099584
YALI1_F01405g_2	F01405g	1.934107780541951	-0.08545158290751347
YALI1_F01405g_3	F01405g	2.078397128196792	-1.6992954057999028
YALI1_F01405g_4	F01405g	1.217524139306613	-0.34869723676666947
YALI1_F01405g_5	F01405g	1.9825007636994834	-1.0793072453720989
YALI1_F01405g_8	F01405g	2.6494298878074347	-3.081514416767832
YALI1_F20234g_1	F20234g	1.9280176089443282	-1.550983747354408
YALI1_F20234g_3	F20234g	2.3038507788109164	-0.795764539059245
YALI1_F20234g_4	F20234g	1.8779419373319692	0.04510488420688777
YALI1_F20234g_5	F20234g	2.1787624248150816	0.3462756808999114
YALI1_F20234g_6	F20234g	2.3716851253352607	-0.24284324129518414
YALI1_F20234g_7	F20234g	2.827917458281217	-0.8518595449544564
YALI1_F20234g_8	F20234g	3.7455809205510953	-0.42906316687237145
YALI1_A14274g_1	A14274g	1.6825912984351425	-0.3746953304365325
YALI1_A14274g_2	A14274g	1.4111231781100009	-1.9630298651887859
YALI1_A14274g_7	A14274g	1.2060236666529116	0.7290611426418487
YALI1_E04420g_1	E04420g	1.3238725493922932	-1.1810378717391568
YALI1_E04420g_3	E04420g	1.5759441611080778	-1.22587608867661
YALI1_E04420g_8	E04420g	2.056830797463517	-1.1615313850574247
YALI1_D32958g_1	D32958g	1.1469334473596222	0.25427722792861673
YALI1_D32958g_2	D32958g	0.6381763800067833	-0.17925458917989776
YALI1_D32958g_4	D32958g	4.333653634392487	-1.3868334089083576
YALI1_D32958g_5	D32958g	1.7241546272019592	0.006890781913329129
YALI1_D32958g_6	D32958g	0.7910099201692973	0.07311863822902388
YALI1_D06744g_1	D06744g	1.1803622080594427	0.3061563030459778
YALI1_D06744g_2	D06744g	2.1952182905234907	-0.04194622007662914
YALI1_D06744g_5	D06744g	3.097689572266202	-0.2125389218590817
YALI1_D32424g_2	D32424g	1.3556778778271408	-1.7736342803640481
YALI1_D32424g_3	D32424g	2.8534852902891377	-1.9415535821445018
YALI1_D32424g_4	D32424g	1.8589521949391852	-0.8359904397235488
YALI1_D32424g_7	D32424g	2.446243038656364	-1.844491200852684
YALI1_C07614g_1	C07614g	2.467753533603881	-0.5597975137296338
YALI1_C07614g_3	C07614g	1.0574306142207333	-0.38756079383440334
YALI1_C07614g_5	C07614g	1.4329988839317829	-1.0400169737819402
YALI1_D34610g_1	D34610g	3.745034170701836	-1.2106692171570204
YALI1_D34610g_2	D34610g	1.8193193352828163	-0.2338205773539528
YALI1_D34610g_3	D34610g	2.124401035120245	-1.654181869935238
YALI1_D34610g_4	D34610g	3.0191785160425306	-2.3691179211239026
YALI1_D34610g_5	D34610g	2.2636523193188176	-1.852415358022546
YALI1_D34610g_6	D34610g	0.837640553301799	-0.40401696566317546
YALI1_E24689g_1	E24689g	2.4655975197551876	-0.6360800898448544
YALI1_E24689g_2	E24689g	1.5050940555805692	-0.7069203474140993
YALI1_E24689g_3	E24689g	0.866011197248145	-0.4542870711512416
YALI1_B28499g_1	B28499g	0.8975140608943558	0.17808867439210438
YALI1_B28499g_2	B28499g	2.3395962245070945	0.6197725486190981
YALI1_B28499g_3	B28499g	1.1450102072518995	-2.438158841996741
YALI1_B28499g_5	B28499g	1.531572534168526	0.25958937566716556
YALI1_B28499g_6	B28499g	0.8691029338645322	0.23356709661028777
YALI1_B28499g_7	B28499g	2.1896684716742163	-3.4269652751303807
YALI1_B28499g_8	B28499g	2.6195417315050764	-1.97525701501897
YALI1_B12195g_3	B12195g	2.8218925052091537	-1.7084538456856169
YALI1_B12195g_4	B12195g	1.8899236167563438	-1.95102354484744
YALI1_B12195g_5	B12195g	3.361218775655277	-2.33270588859346
YALI1_E04706g_1	E04706g	3.6528870769762194	-0.7900355534761752
YALI1_E04706g_2	E04706g	2.0556867990953465	0.007686659576206607
YALI1_E04706g_4	E04706g	2.1922043103342594	-1.4470893813989458
YALI1_E04706g_5	E04706g	1.3650974918217167	-2.4561428324154555
YALI1_E04706g_6	E04706g	1.6840091564012136	-2.495752712000957
YALI1_E04706g_7	E04706g	2.931187694005354	-0.5417216552862288
YALI1_E04706g_8	E04706g	3.9303147293163514	-0.5939979495597156
YALI1_C18771g_2	C18771g	1.0237361160781875	0.5346582788989389
YALI1_C18771g_5	C18771g	1.8521557839045881	-0.1279076381607345
YALI1_E28150g_3	E28150g	4.849977811050509	-1.5904565781785591
YALI1_E28150g_4	E28150g	1.3796508473587201	-1.760201745237068
YALI1_E28150g_6	E28150g	1.7045802291839713	-2.0164515034975765
YALI1_E28150g_7	E28150g	1.0099030872252701	-0.5798459034764004
YALI1_E28150g_8	E28150g	1.666854281549643	0.8214364316675207
YALI1_A01434g_1	A01434g	0.6826824898186834	-0.8150514982555217
YALI1_A01434g_2	A01434g	2.204868730518177	-0.718955642439008
YALI1_A01434g_4	A01434g	1.292403817794535	-0.8281815703672948
YALI1_A20283g_3	A20283g	3.5636212633328945	-1.3418638554560396
YALI1_A20283g_5	A20283g	2.951520975833337	-0.14447772307862403
YALI1_A20283g_8	A20283g	1.940868257684926	-0.005201536549637803
YALI1_B07735g_1	B07735g	2.501398160885701	-0.40768183402663677
