gene	FS_gene
B24502g	0.24622824367294158
C02117g	0.07456473016009277
E19263g	-0.4356915593298852
E36494g	1.3362915317986452
E16956g	-0.5112312548258973
F06578g	-0.6132219019233874
B26790g	1.726956841724214
F14213g	-2.614679324604595
D17885g	1.4347983112163263
B10762g	1.4971285394193854
F03197g	0.7593037798846879
F35417g	0.2694105587114779
F35274g	-1.3945116813860923
B18236g	1.1770926520060714
D30781g	1.7345882269090798
B25387g	-0.20060827050514818
D26934g	1.2169086291762512
B18741g	0.838904243763334
F16735g	-1.040607496844526
C00503g	-0.008446023816834384
E02143g	1.3036242030700418
E27697g	1.4321091551022687
B14441g	1.582290804947019
D04186g	-0.4406782258373935
E02007g	0.39708956423952274
C07516g	2.470260687748907
A17749g	0.014059909557044836
C20023g	-2.1728186721754787
B08531g	1.3081996175844242
A12167g	0.04993272185446651
D35334g	1.3325294044468297
A04864g	0.06440564832387875
A01394g	0.3706917964927296
D34258g	-0.4599988435412249
D36161g	-1.264494954283448
F31854g	1.9156513353021067
D00813g	-0.2555344700709536
D00703g	0.31789247698498596
A19549g	3.4438394077282433
C14079g	-0.5401021836402472
B01760g	-0.18007792119077312
A15373g	0.04708476234238205
D30319g	1.1221103491800664
E31724g	0.3410117796897179
D12315g	0.22716096892276003
B19390g	0.16511958732896465
C32119g	0.28541432730825506
B18260g	-2.161388548545529
D27074g	-0.14489020741172176
F35647g	0.42800651690966873
F15047g	0.5704776247644473
C21946g	-0.30922467671945847
D33191g	1.769253912419184
F17520g	0.5762290039083546
A07977g	1.4680856175413757
B27662g	1.0072198746088812
F27904g	0.4989196373594824
D20706g	-2.1771345501666177
D28351g	-0.8343355524695099
F27574g	1.1869382475610155
D11614g	-1.228823203099073
E41480g	-0.558875196633516
F00400g	2.0613243618419665
C15532g	1.1397973363386387
F09481g	0.49076468004226503
A21089g	0.6444521671642321
E14089g	0.2739202855634881
B09448g	-0.20531823276079764
B04747g	0.6316090903280623
F02726g	1.985683453880505
F05624g	0.9208037180601358
F25908g	0.6309427115421612
B22372g	-0.6920093912855356
C18082g	-1.228819004932829
F11093g	0.92148954831462
A14274g	0.47235256087924427
B00578g	0.41248269777253155
D09297g	-1.530994498894464
C25937g	0.4547933939486149
F29765g	0.9162496381171658
D13315g	1.1997499058734746
F18740g	0.3537392287300014
B26430g	2.061196371136728
E24735g	-0.5082120295483025
C23415g	2.194598948751878
D31914g	1.0976693086873262
F35476g	-0.33850474549284953
D32111g	-0.23164502125319264
F16199g	1.0345671654913826
C20224g	-0.8160779117118372
D35509g	-0.8364003394332835
A21913g	0.8825445486850261
E36641g	0.9402302645063317
E14988g	1.1239217222874631
D19087g	0.07973881555273064
C04690g	1.766741540707834
B09117g	0.11227044516680425
F12430g	0.31656885119652173
E14856g	0.1199409453476142
B25676g	0.999055207414013
B18265g	-1.1453974418086759
D20985g	0.5726120186268563
B11183g	-0.37994495125004807
F05448g	-1.1316216888483372
E25905g	-0.3151075913056873
D33696g	0.6420233758524944
C14543g	-0.86696625536119
C26501g	0.20049865022806315
A00058g	-0.2804968713447309
B29133g	-0.2820379872994996
D04969g	0.15262488295563784
E13755g	0.29450648951680497
A21746g	1.110570100450013
E19714g	0.7149298103970746
E07178g	-0.566024044900402
C01847g	1.3034540004480653
B15655g	-0.18267514363975032
D08360g	-0.6196673565183628
A19650g	0.8349473203389252
C14884g	-0.5336505572818547
E02203g	-1.0116381699814416
F23819g	-0.8285683743366754
C01590g	-0.6865308311564866
E22207g	1.13259197790701
D35711g	0.9994821935284955
E34842g	0.8665621564396386
D26320g	1.6949005766931087
B18069g	0.3566704201708131
E02317g	-1.7939129453017193
E27791g	0.30725871057188586
F28393g	1.3980595878471158
A13100g	1.766414247855615
E19172g	-1.9861725735922595
B13886g	2.2157499433539924
F38595g	-0.41314171574958575
E00533g	1.2667069284852932
E01392g	-1.332971197759043
E15502g	1.313383043897167
E08545g	0.5758919098287897
B06613g	-2.205145735273605
C24434g	1.9548184647057791
D18845g	-0.5293215548107303
F34472g	0.797349784147586
F01696g	-0.03484277094724233
C15803g	0.23815437518564855
C15540g	-2.029152441726567
B04523g	1.227522002397446
F25388g	1.729307843132078
B26639g	-0.4612236131514151
F18276g	-0.32288989813920993
E18281g	-1.834557668386914
B27150g	-1.3016501752347496
A08107g	1.688866977772345
D07486g	-1.4372139567400846
E37678g	-1.0200674253299689
E20279g	2.6475059769551925
B21816g	0.5476248153026527
E27113g	0.7873818956969793
A20176g	0.2291117656082049
D03245g	0.7054052438403727
F11916g	-1.2989041036337878
E08351g	0.35704223059716966
D05038g	-0.8377731888428079
F29937g	1.2828387120171723
F24773g	-0.5523973058254975
F23414g	1.0347888012201445
D16959g	0.6177376919980717
C20140g	0.8624308521053566
E12013g	-0.4314747570992396
B25322g	0.16518640412973284
B18887g	0.5815302764398175
F25556g	1.0195296285163393
C05386g	2.2071319108541196
D00577g	-0.3956066034213088
A07226g	-0.5858745427652066
D18623g	-0.0037468831176855253
B22747g	-1.4068450940011867
E34344g	0.017332033013274906
F22750g	3.062600042553127
C25703g	0.032786087877183935
C00353g	0.3461791073469582
F21381g	1.2208823541851204
F17496g	-0.3972456710241746
F38248g	2.3779276523532453
E22576g	-0.6407110200723093
B23201g	-0.15989377562088727
B11607g	0.7646961627490503
E34156g	0.029159430151018146
F11417g	2.3078530567220246
F06076g	-0.5760878292647414
F03356g	0.20678545737015094
B17773g	0.7986891351160831
C04818g	0.5712719457613958
A09911g	1.0457607657218502
C31408g	0.46944458869194516
E01935g	-0.43772697306293923
A10143g	-1.907127574577003
F13355g	2.121780045258941
C19921g	0.30902175302251317
D11666g	0.1781199325239363
C19151g	0.19555807643968603
E38749g	-0.37192649399921235
F33579g	0.7439644894119505
D05450g	-0.2734399441892413
A03183g	1.6072013527263362
C14774g	0.6963067713112463
E15606g	1.2652478957220439
E36984g	0.35658006725909247
A12617g	1.665136997429326
C11382g	-1.0904731585930636
F20234g	1.165264252378063
A14703g	-0.2258444159770819
D26242g	-1.2112088155286294
D03987g	-0.8196594579068627
A05366g	0.8012371377563677
B14044g	-0.02071121406658688
F23474g	0.4912846737750501
C32667g	-0.3080250352850851
D09322g	1.1776401624722714
E04023g	0.5661864843543764
B00280g	-1.7138706403776442
D21631g	-0.96921493719238
D03047g	0.20381020591137355
D22997g	0.1644654551269706
E17583g	0.8136320372079386
F34870g	1.808563882041683
E03877g	0.36325966574042257
F02855g	-0.3462624065066589
D03639g	0.5828074678699857
D14986g	-0.06650378019351622
B26715g	0.6789852965061393
F09361g	2.2535704071587843
B29008g	0.7301044446256443
F12801g	-0.21495264024981395
F03120g	-2.6701961394336737
C15964g	0.16660052884602816
F06312g	-0.629272740236165
C30392g	2.7233131039658267
E16390g	0.8280916822092005
E32180g	-1.7140295029027133
A21372g	0.31373269794534203
B19507g	-0.42344870693071074
C18380g	2.0452327334697364
F03908g	-0.214243299137762
E40394g	0.8724265696539119
E27182g	1.3035722434605888
D12056g	0.5598342277714482
F23270g	0.02859921655421956
E09082g	0.8232193352291711
C32106g	0.5713845601695235
A12756g	-0.02503159795927658
E40915g	0.08696680914922435
F19058g	3.044546743956838
C15201g	2.942431666437292
B27454g	3.0566047492857256
B06489g	0.8802958418719355
A02365g	-0.39684606450182963
A09166g	-0.09704291084156673
B02672g	-0.0801360061654635
A04815g	0.17889404378762766
F23201g	-0.5805188855277101
D11756g	-0.48066539312773243
D31719g	-1.5397198031507189
E30707g	1.1753018875151118
A13682g	2.396532189012952
C33254g	2.258192117421457
A18732g	1.0857497949928214
D13251g	1.278880070414321
D18274g	0.8414986032597666
E35305g	0.659601948175832
E25453g	0.9189996265679885
F13908g	1.215641982925545
E20751g	0.0059898711478072394
F08683g	-1.9946219203472566
B14978g	1.4905984703412276
E26492g	0.29330695484049096
C05296g	-1.0702946943869522
D19321g	0.7082367232108288
F06018g	0.4582694085717075
E39886g	1.3728391280315904
C12755g	-0.027375890894178283
E29137g	0.555730552773393
F36094g	-1.3910050690391795
A11612g	0.4544506325739981
E27243g	0.32391846383221984
B04831g	1.233259168910772
A21021g	1.0454449107142814
C20085g	1.5703329298795077
D02499g	-2.2178357059060834
E02265g	0.5031809930293771
E30639g	0.31575845279920994
A07318g	0.3383129145034662
F27356g	-0.32944034438273095
F32067g	1.663659654324386
E02966g	0.7645788252813582
B23603g	0.40502876404197147
C25080g	-0.18612735458760113
D01456g	1.1082880901494188
E27104g	-1.894822796914908
E39848g	0.5913440311801561
B20521g	-0.13534306663831414
B07500g	1.2239719147802894
F24963g	0.5758919098287898
D21795g	-0.6213943957257878
F35508g	0.6332393198691226
E01352g	3.4213386298141706
D05343g	-0.7450995386745122
A11676g	0.5476197040787911
B14236g	-0.15161172083652952
E41737g	0.8909504702537738
B05947g	-2.3892527395871745
E05403g	1.0468598220069136
E37325g	2.2933926183673448
E31498g	-0.2872365587757954
F36290g	-0.3208389593585426
D01905g	2.0075243869181834
E41148g	-0.5339214295982972
A08424g	-0.3083877615560033
D32754g	0.42602673790488793
B04937g	0.6760629106306624
F12810g	0.32188221826865066
C20180g	0.05391607064860073
E29046g	-0.17522718793936054
F14882g	-0.45693983758881984
E21256g	0.1244556015827067
C29676g	-0.3049002757978802
E15015g	2.018646397246483
E23280g	0.23551294843415
E40422g	1.4293467023386282
F00286g	0.43703641309410113
E36619g	0.36046568968330095
F12874g	-1.459625064998898
F05900g	-0.1842776291946933
B17660g	0.9243916561829816
D14097g	0.08488179061757888
B19520g	-0.852564095240926
B12195g	1.1561792916154128
D32494g	3.8281842408634463
A09856g	1.4987297051168236
D21044g	0.6841505105664135
A10199g	-0.6196249233120127
D21830g	-0.6424434267030477
B02550g	-0.41409552596775434
E04706g	1.6706260844858711
A11341g	-0.4171708844355761
B14121g	0.8065220166953369
A12540g	0.1941787387472466
C31453g	0.6460360136861106
D28062g	1.3406862468615461
F28998g	0.7529429021929085
F18641g	-0.6541247008511919
B14752g	0.7165129237805686
F05575g	0.7965217473416075
E35963g	0.4450298665548151
F15334g	0.18926332398748993
E04859g	1.8391224881582018
C05880g	1.8070303964758534
E34708g	1.3819040751497733
B01711g	1.7008368466159747
C14641g	1.2562123995647718
E37095g	0.20082150889583547
F33246g	0.6444327052363498
C12317g	0.9362365581835171
C21083g	1.4446021387990136
E35870g	1.0564016157332248
D10316g	0.14231833243560538
A12445g	-0.5985160276073669
E32361g	-0.7200823788599197
A04261g	-2.084552067404066
E13848g	-0.17443965657088104
F07344g	2.1533010271824815
C04991g	1.190515526585041
B00798g	0.09200107430757658
C29920g	0.5009290458584416
B24970g	0.12672798211642747
E14080g	1.8077944239518013
B04466g	0.08790227922826975
F05253g	1.4372047409612458
F11930g	2.209939131328645
A05003g	1.2178040899545188
A21000g	0.3352367894685749
C32810g	-0.058497440733324
A20242g	0.8682089556198829
C02086g	1.3298755706379104
D20398g	0.1239351203165644
C06041g	-1.1346155821429498
F13134g	1.0362540658406052
A01736g	1.9635833837796568
F20086g	-0.24293570748967028
B00977g	0.5758919098287898
F38551g	-0.5373818714404991
E23749g	-1.6555052147914673
E19327g	0.5883563995395611
E05158g	-0.6828561333117048
D08151g	0.5758919098287897
E09241g	0.0430200931387128
F17087g	-1.2706851424189358
C19369g	0.3495246293635493
B02162g	0.31292712377772397
E13223g	1.7844979140394477
D19829g	0.17023129391868705
F20010g	0.6254493970133502
B02767g	0.6361264848204223
F09737g	1.2708322120904432
C17580g	1.0627921241974134
E16841g	0.5627700624278029
D27912g	0.9539130021674249
F20426g	-0.5573236381537388
E14489g	0.9290834537674219
D18833g	1.9727424226917456
F31001g	-0.1228345410375334
B05782g	1.9070872691835763
C05125g	-1.0158250214843385
C16688g	1.430752848028467
E34072g	0.579499663439172
F15886g	2.1617151469348452
C23089g	0.5098958547444243
F07135g	0.8338447873711753
E21552g	-0.48812093791782507
D17666g	0.9670231099239515
A18036g	0.9165783883465332
C12682g	-0.8799065623798924
E18749g	-0.6846747674962205
F29540g	-0.4346473300393856
F16568g	0.17875164619897288
C08262g	0.24898189462416673
E13863g	1.4789073520520795
E15991g	0.004506902935282738
C24707g	0.3429263694870314
E11309g	1.9219524249906828
E33337g	0.44644046809771804
B04703g	-1.2128660674431575
D25137g	0.11921244266400928
C18699g	-0.9821390704861512
D25813g	-0.5326360329358953
E08512g	1.0986971665018577
E34015g	0.7882711410840874
C24806g	0.10556696953865752
F34397g	-0.2364700630462998
B19323g	0.8865603878083331
E35027g	0.16324817289269392
E09395g	-0.6653654211691886
F18105g	0.315684219044124
E40089g	0.8118005513488707
A21945g	0.5693031474658602
B10449g	-0.36849778438616787
D10424g	-0.252666237180176
B02781g	0.8734505095872152
D04772g	-0.9297978798850192
F31568g	-0.08877222810535339
B15380g	-0.07052150147654022
D28150g	1.5551564292505031
B05762g	1.369904367261253
C00464g	0.14844950884837807
F20381g	-1.6746937709605847
F06787g	0.7729609411421009
E19620g	0.05620733701159364
E25267g	-0.5810658788582409
F32554g	1.1406496394100722
C02291g	-0.4653221234730882
E13428g	-0.1631418221788137
A19428g	-0.6382678896943252
E06031g	1.3783895860230182
F23157g	-1.0157810037767352
E39335g	-1.3461010970894636
B14194g	2.862799765162713
E12962g	0.955013346075004
F35938g	2.1366515618183994
A03507g	1.531818398751395
D06442g	1.138045501972653
E01798g	-0.08773762153688913
B01334g	0.8504296777068591
B30293g	-1.7798826092426925
F33008g	1.3344080356598333
F15891g	-1.5102519418180982
D07788g	-0.4840203838285721
E12454g	-0.3110808220358617
E40032g	2.6081530952863403
E11370g	3.067900655568173
D32369g	0.4835968956891216
B05295g	1.6309272469998957
B26112g	0.05317939270943498
E19852g	-1.3533472049969646
C16982g	0.5132942765345602
F13719g	1.370360852813941
C00841g	2.0016621615529115
E31717g	1.5160914847573932
F11186g	0.10893563843962688
F34557g	2.162695834212013
D00537g	1.355485263868666
D04594g	-0.04168542800821432
E19371g	0.8564407509521813
F23706g	3.643804577286366
C20097g	-0.9572773031016629
F27761g	-0.6899296509344811
E32568g	0.45815706531188
E16609g	1.1155203346687337
B13948g	1.9794165841536395
C23526g	0.6755785834003336
F39527g	0.16321666163324608
E01019g	-0.783870863656078
D26114g	0.4149897902872321
D27500g	-0.5873485642658726
F10671g	0.6050914333034829
D07232g	2.604960790662288
E20269g	1.0352210135711066
B29779g	0.42120088039260445
B25553g	1.9469459894072738
D16756g	1.0106892095857511
C03378g	0.7312170413501718
B09568g	0.3169347094028247
B15792g	0.5746727751912154
E07259g	1.2498670497287325
E01491g	0.15925150479752692
C09489g	1.3201398543620444
F23784g	-1.6259606656697005
A05527g	0.5862404551820105
E34513g	-2.234329817364824
C20347g	2.515232408023124
B20765g	0.16645667310587087
E03669g	0.140482931906478
A12403g	-2.23364786665991
C16150g	0.8325540046128886
A00905g	-1.3015195698404185
A03091g	0.07541336872470494
C20592g	3.453194809504874
D06756g	-0.16984125874411515
C30367g	-0.7006516350317579
F24079g	0.2977493172889084
E21524g	-0.00811703940183267
B10782g	1.223959119022862
B05522g	-0.5337989474163493
E08021g	3.210000262479179
A03300g	0.001623823935785344
A07575g	0.33794567193621344
D21023g	0.26752196702822745
D03144g	1.5056728886635016
C07613g	0.38207164823866113
E05599g	-1.7454651825311736
F09456g	0.2909564955413702
D18727g	-0.18048964907835907
F28485g	-0.05797850268801833
F39665g	1.819024453405234
D15597g	0.7614368109811189
F22784g	0.923134472216549
F37742g	0.6670867699561878
F28025g	-0.27550049238203017
A17511g	0.5247706192578036
C18541g	0.12515890777413854
D17108g	0.3586617439874436
E17184g	1.570083784772885
A09467g	-0.36033836048948276
E02348g	0.12315830262248968
D13298g	0.017691506548823233
D13510g	1.6329288063059373
E05994g	1.5332688707387012
B02091g	0.1545029678151527
A07472g	0.079429328655531
E14584g	0.11772695804696005
D10226g	0.6681507509045935
F08146g	1.1010140332935567
E30590g	-1.4780087200369028
C15832g	0.1433145878111207
D07729g	-0.01744443036876908
F27041g	1.0344476318496731
F37463g	0.38266775423393795
E28213g	0.9710905903719215
E05767g	0.407890339820723
D07257g	0.17500865159628787
A19759g	-0.31135186009389565
D31402g	-1.2790606656753631
B14615g	0.6279422229091606
D05008g	-0.3742545876786593
F07793g	1.2311056691960862
F34749g	1.0862715686937812
E27548g	-3.275945578562452
E36540g	0.3370970346536377
F19556g	0.489723118788057
A19862g	0.07363616965824882
C29052g	-2.4474940117084123
E20923g	-0.5743229912236315
E27313g	-0.3970141515402234
E21203g	-0.26398452358151686
A18605g	0.7508289416263355
F21567g	-0.5011917386619237
F39128g	1.162986728121071
C16961g	1.4861220026245017
F13339g	-0.13665611915622108
C05347g	1.4040241774941944
F36132g	1.066261767813152
D32934g	0.6474745478477922
D14910g	0.10498070434904556
E11587g	1.0717420095245045
E25889g	-0.7357997735718596
A02075g	3.4020704653296012
F36233g	0.27464352953715904
F31153g	-3.464245441414904
C00958g	1.176845519856157
F02389g	0.8908853487749065
F15199g	-0.2359819294123212
F35907g	0.5036261397805528
E04359g	0.7575227064494249
F19153g	-0.5565837966924242
F19126g	1.8473112368631852
C18757g	0.9516394255977721
E17037g	-0.73660786931349
C20198g	-0.07233243589604253
C00962g	0.4243737175559456
F19619g	-0.06063472760820519
D24398g	1.1863642850705094
F31531g	-2.4337979541848767
C07872g	0.05310599752832568
B23373g	-1.6367138538275723
F15403g	-1.7543369902647452
F39051g	0.8837500922721097
E11215g	2.2442447459553208
D24836g	1.029326747653544
D17410g	0.3027071948499693
F28459g	1.8943416350058484
A09522g	-1.9528380194076618
F34187g	3.5359946571137324
C14595g	-3.3853297823146753
B09518g	-0.2371492996380303
C16851g	0.38733257376317337
C17423g	-0.11281015023922021
C07770g	0.503317094591339
C02424g	2.1518036725481595
C02421g	1.4316201864595843
E27731g	0.5516084448814272
F32387g	0.9342622609978241
D26438g	-0.12530298398795836
A06174g	0.1480549449431846
F28333g	1.9736824659041108
D00487g	3.004252868209663
F39242g	-0.736225810211042
A04164g	1.4433205730398413
B27929g	0.4361191556106709
F17836g	-0.09519352809266479
F23925g	-0.8720106959982478
C18590g	1.8601036943504525
F11583g	0.2251046981957936
E10500g	0.7633716444545634
B11715g	-0.07377329793726912
F05088g	1.3299528115306212
B00607g	1.25936806540971
C23950g	-0.7171535202994845
D21648g	0.3899675381160055
E12873g	0.09176508463064541
D17577g	1.3622671090808716
F04314g	0.2085539961436704
B12993g	0.41369670549900245
E06628g	1.2308996401010492
F07318g	1.5040616462591008
F16035g	0.512934608405342
B02487g	1.0145923795114455
A06116g	0.5552423079884335
B20462g	0.15469063202658254
E15804g	0.8475601687528319
E05975g	-0.3366327412714383
D05822g	-0.9412021323223866
E08440g	-0.5977549977704765
C25581g	0.9331994380851866
F20123g	-0.506784499685352
A17085g	1.8013591243895897
C24419g	2.057217045118266
D08564g	0.5704707408363544
E19488g	0.07272904945821586
A06402g	0.13086018913336583
E24886g	2.3617619578080156
C19885g	-0.32585339864070023
F20631g	2.6619799369418975
B30303g	1.6372999006627371
B14510g	0.2817849097130502
D17011g	-2.215396375533957
B07735g	1.1548454419106688
B11934g	0.7728132110037326
B27009g	1.6975049298771676
D32619g	-0.6510095598050142
B14382g	0.1837211440108195
F14712g	0.553727536628491
F01929g	1.1250981694780458
F38864g	0.6659728265357853
D08946g	2.1421614331894623
B15180g	2.03952036507483
B22853g	-0.7972564010776829
A08835g	2.678682538468335
C00107g	-0.5740990216004346
D34916g	-0.8726718123528556
E31697g	-0.012328519852324471
D30383g	1.1647286104554886
D35061g	2.0746177477093473
C25789g	1.1472058282992064
E21890g	0.3571430150746926
F27812g	0.13694143765162428
F01796g	0.5803627502863985
B00383g	0.29720751225867675
C02550g	1.301199722663582
B08156g	0.2459088878485031
B05646g	1.4733640435391966
D00273g	1.5933935619107202
E03416g	1.345660839444404
D33397g	-0.7731394827414895
B07538g	0.4681833533529732
E04845g	3.426312058918527
E20666g	0.24995455681303713
C15388g	1.918720879108019
F08260g	0.42152157732476425
A18204g	0.3534531645085386
D29728g	0.3041707833434494
F14805g	-0.356171614190655
C26215g	0.09293464243927144
C09950g	1.037458966610542
C10016g	-1.7484462304701467
F33061g	0.0441973787592392
F33951g	-0.695732453986047
F39645g	0.7886124728032381
F09518g	-0.13638957907993277
B17363g	0.8178296605507006
E20334g	0.04304701686316662
D30161g	-0.030875738724256568
F34141g	0.2245493675348312
E12711g	0.4684282240648588
E10055g	1.361320531448514
D12282g	1.8529085935285818
A10365g	1.093978561725813
A20129g	-2.046642468097697
C04265g	0.998205576657845
E04060g	-0.7704189534520274
C14818g	-0.36099547951148664
E27339g	0.48404989436675966
D22704g	0.420764619098184
F16165g	1.0679902958379899
D02206g	1.7865005294300775
B11978g	-0.3236497235843608
F07504g	1.6455144970536209
E18903g	-0.45686670063845564
E13280g	0.893345227583934
E39796g	-0.03772903085024352
E16194g	-0.14065566722754771
D14585g	0.5529451269807795
B07366g	1.3952432676712614
E26320g	0.42355948079241185
E03553g	0.555086941208621
D31186g	0.4101378173709149
D21553g	0.5953596379979617
E23498g	0.9932476164027991
B20009g	-2.5433479888292143
D18475g	1.4123612195642326
E22218g	-2.1801353740288967
D00754g	2.0825991067257257
D35398g	0.3921418770899747
F07655g	-0.024670541976633136
E39820g	-0.468889125656301
E23472g	0.1654316112978402
A18514g	1.7109597352505432
E32152g	0.61170077401448
F05876g	0.48501002639635576
B08214g	1.0064931722865624
E30173g	0.13852504959755435
B28357g	0.39342208001752815
C03534g	1.0193113629881205
D10007g	0.09862858930169442
E17466g	-0.11787187635928799
F04590t	0.7851533467768074
B29883g	-0.11850157977651077
C25053g	1.4434309375546492
F07150g	0.9655904674249438
F14900g	-0.9759731738622399
C13007g	0.280397898864426
A12638g	1.5671829780656352
B02642g	0.898932252527937
D25744g	1.7896070811309703
F25671g	1.506522664725069
F29317g	-0.7857250523959922
C10718g	1.9364194496567322
C15945g	0.39027059812797077
C33100g	2.704127061049638
B21466g	1.2579930316825956
D30482g	1.7249403748449146
F16369g	0.16398777824295405
C16378g	1.8937751221911514
D05370g	1.5023006850585083
D35718g	1.469198668727918
D22691g	-1.4048872380872146
D21565g	-3.352859813030087
D08408g	0.10507520367767464
B18368g	-1.7506409098797906
D21424g	0.9856534328739288
F00307g	-0.22626053989302042
E02959g	0.4486889634926603
F25924g	0.5390527777600223
E39193g	0.8170341726756704
C13026g	0.9967751840508307
C32921g	-2.98204072498339
F07860g	0.8831848403975325
B30039g	0.01654404612635707
D32455g	-0.002201858036475657
D33820g	-2.3954926231715294
D21408g	-1.7941706926057828
D30850g	0.13828816900542856
A22027g	-0.0025308560562740854
D07525g	-0.6113580613115089
E27059g	0.2013573341713545
D21986g	1.5991890337261987
C14369g	1.4856734272837169
D33961g	1.7083061261480974
E22041g	0.5239997279271732
F25444g	3.070229779154699
F14403g	0.8394133740346467
F21362g	0.01967109688866327
E16649g	1.4634474088753109
E13514g	1.3594837749657112
F27556g	-1.5449323426461803
F36882g	1.155850120989894
C08983g	-0.3974063604691664
B01568g	2.002170852788042
B25087g	-0.2683367507370296
B25603g	0.4557311196387464
A16020g	-1.0355583627514668
E40467g	0.5758919098287897
F17444g	1.9129321380821616
E16982g	1.0923399816863097
D26559g	0.6423956455983942
D25178g	1.7101494555089165
A12772g	-0.841189258994164
D25664g	0.4793858670232353
F17805g	-0.8256262009034376
E03941g	1.8826088785727169
D13403g	0.8721018199161791
E24847g	0.05611057002067573
F17930g	1.7341379332467053
D05892g	1.469471642789341
F24478g	-0.3829263734185419
F02518g	1.578265859658945
D12832g	-0.34887482104635464
C10385g	3.5236831611067596
D21511g	1.3360728231607577
D23524g	0.20091897002769202
E33002g	0.8362625835631439
C00141g	-0.4537136806527478
D16236g	0.366324787250276
D09488g	0.6223922968247653
D06828g	-1.163057511483973
D25330g	-1.1320051117611187
F01946g	-1.1416635438393066
F31439g	0.18091515255805155
F38614g	-3.02983945313019
D03412g	0.4675751627356222
E23265g	-0.5949123700530353
F01234g	-0.6674558522305775
C15021g	-0.06485357844239185
B12101g	2.064760248871256
F23133g	1.2300639137218932
D06094g	1.2926466869183997
A02150g	-0.8852931599351862
B22614g	0.2806162456954287
F39330g	1.965612600246863
D23995g	-0.25991578697931067
D29279g	0.6221088341007716
F31292g	2.634693019544466
E33829g	-0.7397156709534382
A19419g	-0.06036622695581084
A21720g	0.9108925112178522
E22961g	-0.9622712202270473
F20616g	-0.9713314199569546
A17118g	0.8646123085795767
B02415g	0.12900648482062327
F38088g	1.0046139515890575
F39550g	0.05001207374427685
E19647g	0.4416636548591035
A20558g	2.3741091946360897
B03085g	1.2644730227701813
F10867g	0.4349035181545549
B14517g	-1.137431988276785
D24809g	0.12088216571708528
E12067g	-0.4005328429287062
C19181g	0.2106213667659768
B13888g	0.08685014784324267
C07152g	1.3906304849754134
D33289g	-0.07302013950974869
A13334g	0.7187910320832002
B03853g	-0.28203657803009763
F04070g	0.31519158485103305
D08460g	0.45355876662824257
B04200g	1.22389028432618
A02546g	0.036905853962424996
E25490g	0.022395200531916053
D09417g	-0.09800982243298828
E14350g	-0.45936743655938433
E39656g	-0.5477293013841232
E38593g	-0.6024240289020392
F09335g	-0.6666729068532824
C01043g	1.8307772657961128
A15720g	0.9759754321896521
F13220g	-0.8393344465999375
E27077g	0.6985085761107581
C29080g	-1.2179594508098395
E05681g	0.3110798675219306
C04672g	1.071262384539393
F01532g	-2.178111677040677
D34594g	0.3410079747832804
A13994g	1.5251450817956267
D32209g	1.266792005323498
B27293g	1.621447157443115
D04910g	0.8246230053794518
C29968g	-0.17615042328846875
C29355g	0.7546553610968042
B25077g	1.9392551151435578
E02056g	-0.894094625490848
E36432g	-0.02129681904453884
D02655g	1.9570834215884396
D08621g	0.015568103949641365
F06941g	1.656595980720794
A12465g	-1.5406284443922125
E30759g	-1.2437693814954869
D30474g	-0.3237436436542271
F32002g	-1.5362437278598886
A06396g	-0.010239235929959279
D01378g	0.5800490688785941
E36395g	0.780206788126876
D01780g	0.19557990948992168
F34057g	0.8028969263036011
F34324g	1.3360910430705137
A13637g	1.5128107202034766
E11415g	0.5282589897163259
C05813g	1.8162591903019505
E23525g	1.3154899090013432
D03888g	0.397766004620321
D12723g	-0.1402951420998991
F37528g	0.14837127321713056
E13823g	-0.5953714275049963
B22158g	2.463830819881632
C27933g	2.2668004214514745
E08035g	0.7230630557613501
F15692g	-0.491757713885832
F24525g	1.2682501817287073
E36758g	0.753146611976796
B17406g	0.08143776324835535
F12578g	0.05486501793634935
B26659g	1.9982082380506119
F26186g	0.9856843243096568
C11203g	-0.14326297150171832
E21799g	-0.1372248843888338
C16099g	1.2104751809733156
D08798g	0.3998847991158971
B22938g	-0.9521940470047824
C12140g	0.2347952493219263
D33364g	0.11457893479108006
E06406g	-0.6294446727360908
E32461g	0.8252904476644838
E22329g	3.5116514961961434
C28593g	0.4567059425698568
E01865g	2.0816532149225746
A14826g	-0.14313204074860408
F26967g	1.2032598561346985
C15115g	-2.20590820974869
D09103g	-0.39779204705895177
E06583g	0.543135180616714
B06809g	0.8140513830113424
F07884g	1.1284723479229055
F04455g	1.8497990562133688
F26692g	1.0508748726504382
B29562g	1.0049278542748292
F34029g	1.5305152968109175
A18675g	0.6362625779341089
D00264g	0.07528659914484954
D08440g	1.0807702738063174
A04661g	0.178223941011179
B17695g	1.8835210802138036
D10961g	0.1681510756889088
C18100g	1.6083486343596682
C13726g	0.37444988096165577
E06843g	-0.42486722354404116
F17473g	2.2282490089945024
E38701g	0.9754664455495794
F22436g	-0.8733301510644077
B06969g	0.8542291523003632
E11323g	0.6648940974720111
B09894g	-0.6300653431703732
E35988g	0.7206752841670826
F09802g	0.7486949124445711
C26209g	0.5549303966599579
B02717g	-0.0940144678136116
C07117g	0.34513643137741895
A01777g	1.0797772215039168
E21566g	0.2219378934039396
A08828g	-1.850268077779381
D21586g	0.42090821143883445
